"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.40","0.24","0.24"
"2","H","Pal","yes",1,0,1,"2.52","-0.37","-0.14"
"3","A","MnU","yes",0,-1,1,"0.50","0.73","0.59"
"4","H","Bou","yes",3,9,9,"2.47","-0.35","0.24"
"5","H","New","yes",3,1,2,"1.86","-0.02","0.23"
"6","A","Eve","yes",1,0,0,"1.96","-0.07","0.16"
"7","H","BHA","yes",1,0,3,"2.06","-0.12","0.03"
"8","A","Ars","yes",0,-1,2,"0.60","0.67","0.71"
"9","H","MnC","yes",3,1,1,"1.42","0.22","0.93"
"10","H","WHU","yes",3,1,1,"2.62","-0.43","0.50"
"11","A","Not","yes",0,-1,0,"1.54","0.16","0.66"
"12","H","Lee","yes",0,-1,1,"2.71","-0.48","0.18"
"13","A","Tot","yes",3,1,2,"0.90","0.51","0.69"
"14","H","Sot","yes",3,2,3,"2.60","-0.42","0.28"
"15","A","Ast","yes",3,2,3,"1.04","0.43","0.71"
"16","H","Lei","yes",3,1,2,"2.60","-0.42","0.29"
"17","A","Bre","yes",0,-2,1,"1.14","0.38","0.67"
"18","A","BHA","yes",0,-3,0,"1.24","0.33","0.99"
"19","H","Che","yes",1,0,0,"2.44","-0.33","0.66"
"20","A","Wol","yes",0,-3,0,"1.35","0.26","0.93"
"21","H","Eve","yes",3,2,2,"2.59","-0.41","0.52"
"22","A","New","yes",3,2,2,"0.83","0.55","1.07"
"23","A","Pal","yes",1,0,0,"1.43","0.22","1.28"
"24","H","Wol","yes",3,2,2,"2.67","-0.46","0.83"
"25","H","MnU","yes",3,7,7,"2.20","-0.20","0.63"
"26","A","Bou","yes",0,-1,0,"1.76","0.04","0.66"
"27","A","MnC","yes",0,-3,1,"0.27","0.85","1.52"
"28","A","Che","yes",1,0,0,"1.67","0.09","1.61"
"29","H","Ars","yes",1,0,2,"1.35","0.26","1.87"
"30","A","Lee","yes",3,5,6,"1.77","0.04","1.91"
"31","H","Not","yes",3,1,3,"2.76","-0.51","1.40"
"32","A","WHU","yes",3,1,2,"1.56","0.15","1.55"
"33","H","Tot","yes",3,1,4,"2.37","-0.29","1.26"
"34","H","Ful","yes",3,1,1,"2.31","-0.26","1.00"
"35","H","Bre","yes",3,1,1,"2.43","-0.33","0.68"
"36","A","Lei","yes",3,3,3,"2.05","-0.12","0.56"
"37","H","Ast","no",NA,NA,NA,"2.34","-0.27","0.29"
"38","A","Sot","no",NA,NA,NA,"2.36","-0.29","0.00"
