"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.11","0.30","0.30"
"2","H","Pal","yes",1,0,1,"2.23","-0.40","-0.10"
"3","A","MnU","yes",0,-1,1,"0.49","0.70","0.59"
"4","H","Bou","yes",3,9,9,"2.32","-0.46","0.14"
"5","H","New","yes",3,1,2,"1.64","-0.03","0.11"
"6","A","Eve","yes",1,0,0,"1.75","-0.10","0.01"
"7","H","BHA","yes",1,0,3,"1.64","-0.03","-0.02"
"8","A","Ars","yes",0,-1,2,"0.44","0.72","0.70"
"9","H","MnC","yes",3,1,1,"1.30","0.18","0.89"
"10","H","WHU","yes",3,1,1,"2.48","-0.56","0.32"
"11","A","Not","yes",0,-1,0,"1.31","0.18","0.50"
"12","H","Lee","yes",0,-1,1,"2.50","-0.57","-0.07"
"13","A","Tot","yes",3,1,2,"0.77","0.51","0.44"
"14","H","Sot","yes",3,2,3,"2.25","-0.41","0.03"
"15","A","Ast","yes",3,2,3,"1.28","0.20","0.22"
"16","H","Lei","yes",3,1,2,"2.22","-0.40","-0.17"
"17","A","Bre","yes",0,-2,1,"0.94","0.41","0.24"
"18","A","BHA","yes",0,-3,0,"1.12","0.30","0.54"
"19","H","Che","yes",1,0,0,"2.17","-0.36","0.17"
"20","A","Wol","yes",0,-3,0,"1.35","0.15","0.32"
"21","H","Eve","yes",3,2,2,"2.41","-0.51","-0.19"
"22","A","New","yes",3,2,2,"1.02","0.36","0.17"
"23","A","Pal","yes",1,0,0,"1.34","0.16","0.32"
"24","H","Wol","yes",3,2,2,"2.33","-0.46","-0.14"
"25","H","MnU","no",NA,NA,NA,"1.56","0.02","-0.12"
"26","A","Bou","no",NA,NA,NA,"1.63","-0.03","-0.15"
"27","H","Ful","no",NA,NA,NA,"1.76","-0.10","-0.25"
"28","A","MnC","no",NA,NA,NA,"0.38","0.76","0.51"
"29","A","Che","no",NA,NA,NA,"1.06","0.34","0.84"
"30","H","Ars","no",NA,NA,NA,"0.92","0.42","1.26"
"31","A","Lee","no",NA,NA,NA,"1.45","0.09","1.35"
"32","H","Not","no",NA,NA,NA,"2.48","-0.56","0.79"
"33","A","WHU","no",NA,NA,NA,"1.44","0.10","0.89"
"34","H","Tot","no",NA,NA,NA,"1.73","-0.09","0.80"
"35","H","Bre","no",NA,NA,NA,"2.04","-0.29","0.52"
"36","A","Lei","no",NA,NA,NA,"1.58","0.01","0.52"
"37","H","Ast","no",NA,NA,NA,"2.03","-0.28","0.24"
"38","A","Sot","no",NA,NA,NA,"1.98","-0.24","-0.00"
