"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.22","0.20","0.20"
"2","H","Pal","yes",1,0,1,"2.13","-0.39","-0.18"
"3","A","MnU","yes",0,-1,1,"0.57","0.63","0.45"
"4","H","Bou","yes",3,9,9,"2.19","-0.43","0.02"
"5","H","New","yes",3,1,2,"1.43","0.07","0.08"
"6","A","Eve","yes",1,0,0,"1.63","-0.06","0.02"
"7","H","BHA","yes",1,0,3,"1.65","-0.07","-0.06"
"8","A","Ars","yes",0,-1,2,"0.23","0.85","0.80"
"9","H","MnC","yes",3,1,1,"1.36","0.11","0.91"
"10","H","WHU","yes",3,1,1,"2.33","-0.52","0.39"
"11","A","Not","yes",0,-1,0,"1.51","0.02","0.41"
"12","H","Lee","yes",0,-1,1,"2.31","-0.51","-0.10"
"13","A","Tot","yes",3,1,2,"0.75","0.51","0.41"
"14","H","Sot","yes",3,2,3,"2.23","-0.45","-0.04"
"15","A","Ast","no",NA,NA,NA,"1.05","0.32","0.28"
"16","H","Lei","no",NA,NA,NA,"2.00","-0.31","-0.03"
"17","A","Bre","no",NA,NA,NA,"1.06","0.31","0.28"
"18","A","BHA","no",NA,NA,NA,"1.18","0.23","0.51"
"19","H","Che","no",NA,NA,NA,"1.89","-0.23","0.28"
"20","A","Wol","no",NA,NA,NA,"1.61","-0.05","0.23"
"21","H","Eve","no",NA,NA,NA,"2.25","-0.46","-0.23"
"22","A","New","no",NA,NA,NA,"0.74","0.52","0.29"
"23","A","Pal","no",NA,NA,NA,"1.09","0.29","0.58"
"24","H","MnU","no",NA,NA,NA,"1.54","-0.00","0.57"
"25","A","Bou","no",NA,NA,NA,"1.41","0.08","0.65"
"26","H","Ful","no",NA,NA,NA,"1.97","-0.28","0.37"
"27","A","MnC","no",NA,NA,NA,"0.46","0.70","1.07"
"28","H","Ars","no",NA,NA,NA,"0.81","0.47","1.54"
"29","A","Lee","no",NA,NA,NA,"1.31","0.14","1.69"
"30","H","Not","no",NA,NA,NA,"2.47","-0.61","1.08"
"31","A","WHU","no",NA,NA,NA,"1.47","0.04","1.12"
"32","H","Tot","no",NA,NA,NA,"1.46","0.05","1.17"
"33","H","Bre","no",NA,NA,NA,"2.10","-0.37","0.80"
"34","A","Lei","no",NA,NA,NA,"1.58","-0.03","0.77"
"35","H","Ast","no",NA,NA,NA,"2.23","-0.46","0.32"
"36","A","Sot","no",NA,NA,NA,"1.70","-0.11","0.21"
"37","H","Wol","no",NA,NA,NA,"2.48","-0.62","-0.41"
"38","A","Che","no",NA,NA,NA,"0.91","0.41","0.00"
