"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"0.32","0.79","0.79"
"2","H","Pal","yes",1,0,1,"2.77","-0.86","-0.07"
"3","A","MnU","yes",0,-1,1,"0.11","0.93","0.85"
"4","H","Bou","yes",3,9,9,"2.53","-0.70","0.16"
"5","H","New","yes",3,1,2,"1.99","-0.34","-0.18"
"6","A","Eve","yes",1,0,0,"0.75","0.49","0.31"
"7","H","BHA","yes",1,0,3,"1.92","-0.29","0.02"
"8","A","Ars","yes",0,-1,2,"0.00","1.00","1.02"
"9","H","MnC","yes",3,1,1,"2.00","-0.35","0.67"
"10","H","WHU","yes",3,1,1,"2.79","-0.87","-0.20"
"11","A","Not","yes",0,-1,0,"0.82","0.45","0.25"
"12","H","Lee","no",NA,NA,NA,"2.96","-0.99","-0.74"
"13","A","Tot","no",NA,NA,NA,"0.11","0.93","0.19"
"14","H","Sot","no",NA,NA,NA,"2.64","-0.77","-0.58"
"15","A","Ast","no",NA,NA,NA,"0.40","0.73","0.15"
"16","H","Lei","no",NA,NA,NA,"2.79","-0.87","-0.73"
"17","A","Bre","no",NA,NA,NA,"0.19","0.87","0.14"
"18","A","BHA","no",NA,NA,NA,"0.57","0.62","0.76"
"19","H","Che","no",NA,NA,NA,"2.45","-0.65","0.12"
"20","A","Wol","no",NA,NA,NA,"0.50","0.66","0.78"
"21","H","Eve","no",NA,NA,NA,"2.68","-0.80","-0.02"
"22","A","New","no",NA,NA,NA,"0.31","0.79","0.77"
"23","A","Pal","no",NA,NA,NA,"0.81","0.45","1.23"
"24","H","MnU","no",NA,NA,NA,"2.08","-0.40","0.83"
"25","A","Bou","no",NA,NA,NA,"1.01","0.32","1.15"
"26","H","Ful","no",NA,NA,NA,"2.43","-0.63","0.52"
"27","A","MnC","no",NA,NA,NA,"0.00","1.00","1.52"
"28","H","Ars","no",NA,NA,NA,"1.85","-0.24","1.28"
"29","A","Lee","no",NA,NA,NA,"0.69","0.54","1.82"
"30","H","Not","no",NA,NA,NA,"2.90","-0.95","0.87"
"31","A","WHU","no",NA,NA,NA,"0.23","0.85","1.72"
"32","H","Tot","no",NA,NA,NA,"2.12","-0.43","1.29"
"33","H","Bre","no",NA,NA,NA,"2.88","-0.93","0.36"
"34","A","Lei","no",NA,NA,NA,"1.04","0.30","0.66"
"35","H","Ast","no",NA,NA,NA,"2.92","-0.96","-0.30"
"36","A","Sot","no",NA,NA,NA,"0.88","0.41","0.11"
"37","H","Wol","no",NA,NA,NA,"2.96","-0.99","-0.88"
"38","A","Che","no",NA,NA,NA,"0.18","0.88","-0.00"
