"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.04","0.31","0.31"
"2","H","Pal","yes",1,0,1,"2.08","-0.37","-0.06"
"3","A","MnU","yes",0,-1,1,"0.38","0.75","0.69"
"4","H","Bou","yes",3,9,9,"2.30","-0.51","0.18"
"5","H","New","yes",3,1,2,"1.35","0.11","0.29"
"6","A","Eve","yes",1,0,0,"1.93","-0.28","0.01"
"7","H","BHA","yes",1,0,3,"1.50","0.01","0.02"
"8","A","Ars","yes",0,-1,2,"0.24","0.84","0.87"
"9","H","MnC","yes",3,1,1,"1.20","0.21","1.08"
"10","H","WHU","yes",3,1,1,"2.42","-0.59","0.48"
"11","A","Not","yes",0,-1,0,"1.33","0.12","0.60"
"12","H","Lee","yes",0,-1,1,"2.35","-0.55","0.05"
"13","A","Tot","yes",3,1,2,"0.93","0.39","0.44"
"14","H","Sot","yes",3,2,3,"2.24","-0.48","-0.04"
"15","A","Ast","yes",3,2,3,"1.17","0.23","0.19"
"16","H","Lei","yes",3,1,2,"2.17","-0.43","-0.24"
"17","A","Bre","yes",0,-2,1,"0.86","0.44","0.19"
"18","A","BHA","yes",0,-3,0,"1.04","0.31","0.51"
"19","H","Che","yes",1,0,0,"2.02","-0.33","0.18"
"20","A","Wol","no",NA,NA,NA,"1.47","0.03","0.21"
"21","H","Eve","no",NA,NA,NA,"2.32","-0.53","-0.33"
"22","A","New","no",NA,NA,NA,"0.72","0.52","0.20"
"23","A","Pal","no",NA,NA,NA,"1.24","0.19","0.38"
"24","H","MnU","no",NA,NA,NA,"1.52","-0.01","0.38"
"25","A","Bou","no",NA,NA,NA,"1.56","-0.03","0.35"
"26","H","Ful","no",NA,NA,NA,"1.77","-0.16","0.18"
"27","A","MnC","no",NA,NA,NA,"0.43","0.72","0.90"
"28","H","Ars","no",NA,NA,NA,"0.63","0.58","1.48"
"29","A","Lee","no",NA,NA,NA,"1.45","0.04","1.53"
"30","H","Not","no",NA,NA,NA,"2.35","-0.55","0.98"
"31","A","WHU","no",NA,NA,NA,"1.44","0.05","1.03"
"32","H","Tot","no",NA,NA,NA,"1.32","0.13","1.16"
"33","H","Bre","no",NA,NA,NA,"1.98","-0.31","0.85"
"34","A","Lei","no",NA,NA,NA,"1.67","-0.10","0.75"
"35","H","Ast","no",NA,NA,NA,"1.97","-0.30","0.45"
"36","A","Sot","no",NA,NA,NA,"1.99","-0.31","0.14"
"37","H","Wol","no",NA,NA,NA,"2.35","-0.55","-0.41"
"38","A","Che","no",NA,NA,NA,"0.89","0.41","-0.00"
