"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"0.91","0.38","0.38"
"2","H","Pal","yes",1,0,1,"2.05","-0.41","-0.03"
"3","A","MnU","yes",0,-1,1,"0.43","0.70","0.67"
"4","H","Bou","yes",3,9,9,"2.32","-0.59","0.08"
"5","H","New","yes",3,1,2,"1.43","0.02","0.10"
"6","A","Eve","yes",1,0,0,"1.59","-0.09","0.02"
"7","H","BHA","yes",1,0,3,"1.51","-0.03","-0.01"
"8","A","Ars","yes",0,-1,2,"0.31","0.79","0.77"
"9","H","MnC","yes",3,1,1,"1.34","0.09","0.86"
"10","H","WHU","yes",3,1,1,"2.36","-0.62","0.24"
"11","A","Not","yes",0,-1,0,"1.14","0.22","0.46"
"12","H","Lee","yes",0,-1,1,"2.34","-0.60","-0.14"
"13","A","Tot","yes",3,1,2,"0.74","0.49","0.35"
"14","H","Sot","yes",3,2,3,"2.22","-0.52","-0.17"
"15","A","Ast","yes",3,2,3,"1.17","0.20","0.03"
"16","H","Lei","yes",3,1,2,"1.97","-0.35","-0.32"
"17","A","Bre","yes",0,-2,1,"0.74","0.50","0.17"
"18","A","BHA","yes",0,-3,0,"0.91","0.38","0.55"
"19","H","Che","yes",1,0,0,"2.01","-0.38","0.17"
"20","A","Wol","yes",0,-3,0,"1.22","0.17","0.34"
"21","H","Eve","no",NA,NA,NA,"2.29","-0.57","-0.23"
"22","A","New","no",NA,NA,NA,"0.76","0.48","0.26"
"23","A","Pal","no",NA,NA,NA,"1.14","0.22","0.47"
"24","H","Wol","no",NA,NA,NA,"2.23","-0.52","-0.05"
"25","H","MnU","no",NA,NA,NA,"1.42","0.03","-0.02"
"26","A","Bou","no",NA,NA,NA,"1.42","0.03","0.01"
"27","H","Ful","no",NA,NA,NA,"1.72","-0.18","-0.17"
"28","A","MnC","no",NA,NA,NA,"0.39","0.73","0.56"
"29","H","Ars","no",NA,NA,NA,"0.89","0.39","0.96"
"30","A","Lee","no",NA,NA,NA,"1.41","0.04","1.00"
"31","H","Not","no",NA,NA,NA,"2.34","-0.60","0.40"
"32","A","WHU","no",NA,NA,NA,"1.33","0.09","0.48"
"33","H","Tot","no",NA,NA,NA,"1.46","0.00","0.49"
"34","H","Bre","no",NA,NA,NA,"1.90","-0.30","0.18"
"35","A","Lei","no",NA,NA,NA,"1.35","0.07","0.26"
"36","H","Ast","no",NA,NA,NA,"1.97","-0.35","-0.09"
"37","A","Sot","no",NA,NA,NA,"1.98","-0.35","-0.44"
"38","A","Che","no",NA,NA,NA,"0.82","0.44","0.00"
