"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"0.91","0.39","0.39"
"2","H","Pal","yes",1,0,1,"2.12","-0.42","-0.03"
"3","A","MnU","yes",0,-1,1,"0.42","0.72","0.69"
"4","H","Bou","yes",3,9,9,"2.37","-0.59","0.10"
"5","H","New","yes",3,1,2,"1.52","-0.02","0.08"
"6","A","Eve","yes",1,0,0,"1.59","-0.07","0.01"
"7","H","BHA","yes",1,0,3,"1.58","-0.06","-0.05"
"8","A","Ars","yes",0,-1,2,"0.40","0.73","0.69"
"9","H","MnC","yes",3,1,1,"1.23","0.17","0.86"
"10","H","WHU","yes",3,1,1,"2.41","-0.62","0.24"
"11","A","Not","yes",0,-1,0,"1.14","0.23","0.47"
"12","H","Lee","yes",0,-1,1,"2.39","-0.60","-0.13"
"13","A","Tot","yes",3,1,2,"0.73","0.51","0.38"
"14","H","Sot","yes",3,2,3,"2.28","-0.53","-0.15"
"15","A","Ast","yes",3,2,3,"1.20","0.19","0.04"
"16","H","Lei","yes",3,1,2,"2.04","-0.37","-0.33"
"17","A","Bre","yes",0,-2,1,"0.73","0.51","0.18"
"18","A","BHA","yes",0,-3,0,"0.91","0.39","0.57"
"19","H","Che","yes",1,0,0,"2.08","-0.40","0.17"
"20","A","Wol","yes",0,-3,0,"1.20","0.19","0.37"
"21","H","Eve","yes",3,2,2,"2.37","-0.59","-0.22"
"22","A","New","no",NA,NA,NA,"0.75","0.50","0.28"
"23","A","Pal","no",NA,NA,NA,"1.14","0.24","0.51"
"24","H","Wol","no",NA,NA,NA,"2.29","-0.53","-0.02"
"25","H","MnU","no",NA,NA,NA,"1.51","-0.01","-0.03"
"26","A","Bou","no",NA,NA,NA,"1.42","0.05","0.02"
"27","H","Ful","no",NA,NA,NA,"1.81","-0.21","-0.20"
"28","A","MnC","no",NA,NA,NA,"0.35","0.76","0.57"
"29","H","Ars","no",NA,NA,NA,"0.92","0.38","0.95"
"30","A","Lee","no",NA,NA,NA,"1.40","0.06","1.01"
"31","H","Not","no",NA,NA,NA,"2.39","-0.60","0.41"
"32","A","WHU","no",NA,NA,NA,"1.33","0.11","0.52"
"33","H","Tot","no",NA,NA,NA,"1.54","-0.04","0.49"
"34","H","Bre","no",NA,NA,NA,"1.99","-0.33","0.16"
"35","A","Lei","no",NA,NA,NA,"1.34","0.10","0.26"
"36","H","Ast","no",NA,NA,NA,"2.08","-0.39","-0.14"
"37","A","Sot","no",NA,NA,NA,"1.98","-0.33","-0.46"
"38","A","Che","no",NA,NA,NA,"0.80","0.46","0.00"
