"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.02","0.36","0.36"
"2","H","Pal","yes",1,0,1,"2.43","-0.51","-0.15"
"3","A","MnU","yes",0,-1,1,"0.43","0.73","0.58"
"4","H","Bou","yes",3,9,9,"2.50","-0.55","0.03"
"5","H","New","yes",3,1,2,"1.67","-0.04","-0.01"
"6","A","Eve","yes",1,0,0,"1.53","0.05","0.04"
"7","H","BHA","yes",1,0,3,"1.78","-0.11","-0.07"
"8","A","Ars","yes",0,-1,2,"0.29","0.82","0.75"
"9","H","MnC","yes",3,1,1,"1.33","0.17","0.92"
"10","H","WHU","yes",3,1,1,"2.62","-0.63","0.29"
"11","A","Not","yes",0,-1,0,"1.37","0.15","0.44"
"12","H","Lee","yes",0,-1,1,"2.56","-0.59","-0.15"
"13","A","Tot","yes",3,1,2,"0.59","0.63","0.49"
"14","H","Sot","yes",3,2,3,"2.43","-0.51","-0.02"
"15","A","Ast","yes",3,2,3,"1.06","0.34","0.31"
"16","H","Lei","yes",3,1,2,"2.43","-0.51","-0.19"
"17","A","Bre","yes",0,-2,1,"0.80","0.50","0.31"
"18","A","BHA","yes",0,-3,0,"0.95","0.41","0.72"
"19","H","Che","yes",1,0,0,"2.26","-0.41","0.31"
"20","A","Wol","yes",0,-3,0,"1.41","0.12","0.44"
"21","H","Eve","yes",3,2,2,"2.51","-0.56","-0.12"
"22","A","New","yes",3,2,2,"0.71","0.56","0.43"
"23","A","Pal","yes",1,0,0,"1.17","0.27","0.70"
"24","H","Wol","yes",3,2,2,"2.49","-0.55","0.15"
"25","H","MnU","yes",3,7,7,"1.90","-0.18","-0.03"
"26","A","Bou","yes",0,-1,0,"1.34","0.17","0.14"
"27","A","MnC","yes",0,-3,1,"0.25","0.84","0.99"
"28","A","Che","yes",1,0,0,"1.15","0.29","1.28"
"29","H","Ars","no",NA,NA,NA,"0.92","0.43","1.71"
"30","A","Lee","no",NA,NA,NA,"1.25","0.22","1.93"
"31","H","Not","no",NA,NA,NA,"2.66","-0.65","1.28"
"32","A","WHU","no",NA,NA,NA,"1.27","0.21","1.49"
"33","H","Tot","no",NA,NA,NA,"2.05","-0.27","1.21"
"34","H","Ful","no",NA,NA,NA,"2.11","-0.31","0.90"
"35","H","Bre","no",NA,NA,NA,"2.23","-0.39","0.51"
"36","A","Lei","no",NA,NA,NA,"1.66","-0.03","0.48"
"37","H","Ast","no",NA,NA,NA,"2.03","-0.26","0.21"
"38","A","Sot","no",NA,NA,NA,"1.95","-0.21","0.00"
