"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.11","0.30","0.30"
"2","H","Pal","yes",1,0,1,"2.11","-0.34","-0.05"
"3","A","MnU","yes",0,-1,1,"0.48","0.70","0.65"
"4","H","Bou","yes",3,9,9,"2.27","-0.44","0.21"
"5","H","New","yes",3,1,2,"1.56","0.01","0.22"
"6","A","Eve","yes",1,0,0,"1.73","-0.10","0.12"
"7","H","BHA","yes",1,0,3,"1.61","-0.02","0.10"
"8","A","Ars","yes",0,-1,2,"0.48","0.69","0.80"
"9","H","MnC","yes",3,1,1,"1.33","0.15","0.95"
"10","H","WHU","yes",3,1,1,"2.44","-0.55","0.40"
"11","A","Not","yes",0,-1,0,"1.29","0.18","0.58"
"12","H","Lee","yes",0,-1,1,"2.46","-0.56","0.02"
"13","A","Tot","yes",3,1,2,"0.82","0.48","0.50"
"14","H","Sot","yes",3,2,3,"2.23","-0.42","0.08"
"15","A","Ast","yes",3,2,3,"1.37","0.13","0.22"
"16","H","Lei","yes",3,1,2,"2.09","-0.33","-0.11"
"17","A","Bre","yes",0,-2,1,"0.93","0.41","0.30"
"18","A","BHA","yes",0,-3,0,"1.16","0.27","0.57"
"19","H","Che","yes",1,0,0,"2.10","-0.34","0.23"
"20","A","Wol","yes",0,-3,0,"1.49","0.05","0.28"
"21","H","Eve","yes",3,2,2,"2.37","-0.51","-0.22"
"22","A","New","yes",3,2,2,"1.01","0.36","0.13"
"23","A","Pal","no",NA,NA,NA,"1.30","0.17","0.31"
"24","H","Wol","no",NA,NA,NA,"2.28","-0.45","-0.14"
"25","H","MnU","no",NA,NA,NA,"1.54","0.02","-0.12"
"26","A","Bou","no",NA,NA,NA,"1.57","0.00","-0.12"
"27","H","Ful","no",NA,NA,NA,"1.72","-0.09","-0.21"
"28","A","MnC","no",NA,NA,NA,"0.43","0.73","0.52"
"29","A","Che","no",NA,NA,NA,"1.09","0.31","0.83"
"30","H","Ars","no",NA,NA,NA,"0.90","0.43","1.26"
"31","A","Lee","no",NA,NA,NA,"1.45","0.08","1.33"
"32","H","Not","no",NA,NA,NA,"2.46","-0.56","0.77"
"33","A","WHU","no",NA,NA,NA,"1.42","0.10","0.88"
"34","H","Tot","no",NA,NA,NA,"1.56","0.01","0.88"
"35","H","Bre","no",NA,NA,NA,"1.99","-0.27","0.62"
"36","A","Lei","no",NA,NA,NA,"1.56","0.01","0.62"
"37","H","Ast","no",NA,NA,NA,"2.00","-0.27","0.35"
"38","A","Sot","no",NA,NA,NA,"2.13","-0.35","0.00"
