"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.34","0.22","0.22"
"2","H","Pal","yes",1,0,1,"2.16","-0.26","-0.03"
"3","A","MnU","yes",0,-1,1,"0.67","0.61","0.58"
"4","H","Bou","yes",3,9,9,"2.36","-0.38","0.20"
"5","H","New","yes",3,1,2,"1.49","0.13","0.33"
"6","A","Eve","yes",1,0,0,"2.02","-0.17","0.16"
"7","H","BHA","yes",1,0,3,"1.70","0.01","0.17"
"8","A","Ars","yes",0,-1,2,"0.27","0.84","1.01"
"9","H","MnC","yes",3,1,1,"1.45","0.15","1.17"
"10","H","WHU","yes",3,1,1,"2.45","-0.43","0.74"
"11","A","Not","yes",0,-1,0,"1.74","-0.02","0.73"
"12","H","Lee","yes",0,-1,1,"2.39","-0.39","0.33"
"13","A","Tot","yes",3,1,2,"0.93","0.46","0.79"
"14","H","Sot","yes",3,2,3,"2.41","-0.40","0.39"
"15","A","Ast","yes",3,2,3,"1.45","0.15","0.54"
"16","H","Lei","yes",3,1,2,"2.21","-0.29","0.25"
"17","A","Bre","no",NA,NA,NA,"1.29","0.25","0.50"
"18","A","BHA","no",NA,NA,NA,"1.50","0.13","0.63"
"19","H","Che","no",NA,NA,NA,"2.07","-0.20","0.42"
"20","A","Wol","no",NA,NA,NA,"1.89","-0.10","0.32"
"21","H","Eve","no",NA,NA,NA,"2.34","-0.36","-0.04"
"22","A","New","no",NA,NA,NA,"1.08","0.37","0.33"
"23","A","Pal","no",NA,NA,NA,"1.47","0.14","0.47"
"24","H","MnU","no",NA,NA,NA,"1.62","0.06","0.53"
"25","A","Bou","no",NA,NA,NA,"1.81","-0.05","0.48"
"26","H","Ful","no",NA,NA,NA,"1.94","-0.13","0.35"
"27","A","MnC","no",NA,NA,NA,"0.73","0.57","0.93"
"28","H","Ars","no",NA,NA,NA,"0.85","0.50","1.43"
"29","A","Lee","no",NA,NA,NA,"1.63","0.05","1.48"
"30","H","Not","no",NA,NA,NA,"2.58","-0.50","0.98"
"31","A","WHU","no",NA,NA,NA,"1.82","-0.06","0.92"
"32","H","Tot","no",NA,NA,NA,"1.66","0.03","0.95"
"33","H","Bre","no",NA,NA,NA,"2.14","-0.24","0.70"
"34","A","Lei","no",NA,NA,NA,"1.90","-0.11","0.60"
"35","H","Ast","no",NA,NA,NA,"2.37","-0.38","0.22"
"36","A","Sot","no",NA,NA,NA,"2.03","-0.18","0.04"
"37","H","Wol","no",NA,NA,NA,"2.46","-0.43","-0.39"
"38","A","Che","no",NA,NA,NA,"1.05","0.39","-0.00"
