"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.14","0.30","0.30"
"2","H","Pal","yes",1,0,1,"2.15","-0.32","-0.02"
"3","A","MnU","yes",0,-1,1,"0.57","0.65","0.64"
"4","H","Bou","yes",3,9,9,"2.35","-0.44","0.20"
"5","H","New","yes",3,1,2,"1.46","0.11","0.31"
"6","A","Eve","yes",1,0,0,"1.93","-0.18","0.13"
"7","H","BHA","yes",1,0,3,"1.59","0.03","0.16"
"8","A","Ars","yes",0,-1,2,"0.33","0.80","0.96"
"9","H","MnC","yes",3,1,1,"1.44","0.12","1.08"
"10","H","WHU","yes",3,1,1,"2.45","-0.50","0.58"
"11","A","Not","yes",0,-1,0,"1.58","0.03","0.61"
"12","H","Lee","yes",0,-1,1,"2.39","-0.46","0.15"
"13","A","Tot","yes",3,1,2,"0.99","0.40","0.55"
"14","H","Sot","yes",3,2,3,"2.41","-0.47","0.08"
"15","A","Ast","yes",3,2,3,"1.27","0.22","0.30"
"16","H","Lei","yes",3,1,2,"2.23","-0.36","-0.06"
"17","A","Bre","yes",0,-2,1,"1.00","0.39","0.32"
"18","A","BHA","no",NA,NA,NA,"1.30","0.20","0.53"
"19","H","Che","no",NA,NA,NA,"2.08","-0.27","0.25"
"20","A","Wol","no",NA,NA,NA,"1.73","-0.05","0.20"
"21","H","Eve","no",NA,NA,NA,"2.34","-0.43","-0.23"
"22","A","New","no",NA,NA,NA,"0.91","0.45","0.22"
"23","A","Pal","no",NA,NA,NA,"1.28","0.22","0.44"
"24","H","MnU","no",NA,NA,NA,"1.60","0.02","0.46"
"25","A","Bou","no",NA,NA,NA,"1.62","0.01","0.47"
"26","H","Ful","no",NA,NA,NA,"1.86","-0.14","0.33"
"27","A","MnC","no",NA,NA,NA,"0.60","0.63","0.96"
"28","H","Ars","no",NA,NA,NA,"0.87","0.47","1.44"
"29","A","Lee","no",NA,NA,NA,"1.43","0.12","1.56"
"30","H","Not","no",NA,NA,NA,"2.58","-0.58","0.98"
"31","A","WHU","no",NA,NA,NA,"1.65","-0.01","0.97"
"32","H","Tot","no",NA,NA,NA,"1.68","-0.03","0.94"
"33","H","Bre","no",NA,NA,NA,"2.11","-0.29","0.65"
"34","A","Lei","no",NA,NA,NA,"1.82","-0.11","0.54"
"35","H","Ast","no",NA,NA,NA,"2.19","-0.34","0.20"
"36","A","Sot","no",NA,NA,NA,"1.87","-0.15","0.05"
"37","H","Wol","no",NA,NA,NA,"2.45","-0.50","-0.44"
"38","A","Che","no",NA,NA,NA,"0.91","0.44","-0.00"
