"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.18","0.23","0.23"
"2","H","Pal","yes",1,0,1,"2.17","-0.41","-0.18"
"3","A","MnU","yes",0,-1,1,"0.55","0.64","0.46"
"4","H","Bou","yes",3,9,9,"2.19","-0.43","0.03"
"5","H","New","yes",3,1,2,"1.36","0.12","0.14"
"6","A","Eve","yes",1,0,0,"1.78","-0.16","-0.02"
"7","H","BHA","yes",1,0,3,"1.55","-0.01","-0.03"
"8","A","Ars","yes",0,-1,2,"0.22","0.86","0.82"
"9","H","MnC","yes",3,1,1,"1.37","0.11","0.93"
"10","H","WHU","yes",3,1,1,"2.36","-0.54","0.39"
"11","A","Not","yes",0,-1,0,"1.49","0.03","0.42"
"12","H","Lee","yes",0,-1,1,"2.34","-0.52","-0.10"
"13","A","Tot","yes",3,1,2,"0.72","0.53","0.43"
"14","H","Sot","yes",3,2,3,"2.25","-0.47","-0.04"
"15","A","Ast","no",NA,NA,NA,"1.05","0.31","0.27"
"16","H","Lei","no",NA,NA,NA,"2.03","-0.32","-0.05"
"17","A","Bre","no",NA,NA,NA,"1.06","0.31","0.26"
"18","A","BHA","no",NA,NA,NA,"1.16","0.24","0.51"
"19","H","Che","no",NA,NA,NA,"1.93","-0.26","0.25"
"20","A","Wol","no",NA,NA,NA,"1.53","0.00","0.25"
"21","H","Eve","no",NA,NA,NA,"2.28","-0.48","-0.23"
"22","A","New","no",NA,NA,NA,"0.73","0.52","0.29"
"23","A","Pal","no",NA,NA,NA,"1.22","0.21","0.49"
"24","H","MnU","no",NA,NA,NA,"1.58","-0.03","0.47"
"25","A","Bou","no",NA,NA,NA,"1.39","0.09","0.56"
"26","H","Ful","no",NA,NA,NA,"1.80","-0.17","0.39"
"27","A","MnC","no",NA,NA,NA,"0.44","0.71","1.10"
"28","H","Ars","no",NA,NA,NA,"0.83","0.46","1.56"
"29","A","Lee","no",NA,NA,NA,"1.27","0.17","1.74"
"30","H","Not","no",NA,NA,NA,"2.49","-0.62","1.12"
"31","A","WHU","no",NA,NA,NA,"1.42","0.07","1.19"
"32","H","Tot","no",NA,NA,NA,"1.53","0.00","1.19"
"33","H","Bre","no",NA,NA,NA,"2.12","-0.38","0.81"
"34","A","Lei","no",NA,NA,NA,"1.65","-0.07","0.74"
"35","H","Ast","no",NA,NA,NA,"2.25","-0.47","0.27"
"36","A","Sot","no",NA,NA,NA,"1.77","-0.15","0.12"
"37","H","Wol","no",NA,NA,NA,"2.35","-0.53","-0.42"
"38","A","Che","no",NA,NA,NA,"0.90","0.42","-0.00"
