"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.34","0.26","0.26"
"2","H","Pal","yes",1,0,1,"2.51","-0.39","-0.14"
"3","A","MnU","yes",0,-1,1,"0.47","0.74","0.61"
"4","H","Bou","yes",3,9,9,"2.47","-0.37","0.24"
"5","H","New","yes",3,1,2,"1.86","-0.03","0.21"
"6","A","Eve","yes",1,0,0,"1.89","-0.04","0.17"
"7","H","BHA","yes",1,0,3,"2.12","-0.17","-0.01"
"8","A","Ars","yes",0,-1,2,"0.46","0.75","0.74"
"9","H","MnC","yes",3,1,1,"1.44","0.20","0.94"
"10","H","WHU","yes",3,1,1,"2.60","-0.44","0.51"
"11","A","Not","yes",0,-1,0,"1.48","0.18","0.69"
"12","H","Lee","yes",0,-1,1,"2.71","-0.50","0.18"
"13","A","Tot","yes",3,1,2,"0.85","0.53","0.71"
"14","H","Sot","yes",3,2,3,"2.59","-0.44","0.28"
"15","A","Ast","yes",3,2,3,"0.99","0.45","0.73"
"16","H","Lei","yes",3,1,2,"2.59","-0.44","0.29"
"17","A","Bre","yes",0,-2,1,"1.13","0.37","0.67"
"18","A","BHA","yes",0,-3,0,"1.18","0.35","1.02"
"19","H","Che","yes",1,0,0,"2.44","-0.35","0.67"
"20","A","Wol","yes",0,-3,0,"1.29","0.29","0.95"
"21","H","Eve","yes",3,2,2,"2.58","-0.43","0.52"
"22","A","New","yes",3,2,2,"0.85","0.53","1.05"
"23","A","Pal","yes",1,0,0,"1.37","0.24","1.29"
"24","H","Wol","yes",3,2,2,"2.67","-0.48","0.81"
"25","H","MnU","yes",3,7,7,"2.20","-0.22","0.60"
"26","A","Bou","yes",0,-1,0,"1.70","0.06","0.65"
"27","A","MnC","yes",0,-3,1,"0.25","0.86","1.51"
"28","A","Che","yes",1,0,0,"1.61","0.11","1.62"
"29","H","Ars","yes",1,0,2,"1.33","0.26","1.88"
"30","A","Lee","yes",3,5,6,"1.71","0.05","1.94"
"31","H","Not","yes",3,1,3,"2.76","-0.53","1.41"
"32","A","WHU","yes",3,1,2,"1.49","0.17","1.58"
"33","H","Tot","yes",3,1,4,"2.36","-0.31","1.27"
"34","H","Ful","yes",3,1,1,"2.30","-0.27","1.00"
"35","H","Bre","yes",3,1,1,"2.43","-0.34","0.66"
"36","A","Lei","no",NA,NA,NA,"1.95","-0.08","0.57"
"37","H","Ast","no",NA,NA,NA,"2.33","-0.29","0.28"
"38","A","Sot","no",NA,NA,NA,"2.32","-0.28","-0.00"
