"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.10","0.31","0.31"
"2","H","Pal","yes",1,0,1,"2.17","-0.36","-0.05"
"3","A","MnU","yes",0,-1,1,"0.47","0.71","0.66"
"4","H","Bou","yes",3,9,9,"2.31","-0.45","0.21"
"5","H","New","yes",3,1,2,"1.61","-0.01","0.19"
"6","A","Eve","yes",1,0,0,"1.72","-0.08","0.11"
"7","H","BHA","yes",1,0,3,"1.67","-0.05","0.06"
"8","A","Ars","yes",0,-1,2,"0.45","0.72","0.78"
"9","H","MnC","yes",3,1,1,"1.33","0.17","0.95"
"10","H","WHU","yes",3,1,1,"2.47","-0.55","0.40"
"11","A","Not","yes",0,-1,0,"1.27","0.20","0.60"
"12","H","Lee","yes",0,-1,1,"2.49","-0.56","0.04"
"13","A","Tot","yes",3,1,2,"0.75","0.53","0.57"
"14","H","Sot","yes",3,2,3,"2.28","-0.43","0.14"
"15","A","Ast","yes",3,2,3,"1.35","0.15","0.29"
"16","H","Lei","yes",3,1,2,"2.14","-0.34","-0.05"
"17","A","Bre","yes",0,-2,1,"0.92","0.42","0.37"
"18","A","BHA","yes",0,-3,0,"1.14","0.28","0.65"
"19","H","Che","yes",1,0,0,"2.19","-0.37","0.28"
"20","A","Wol","yes",0,-3,0,"1.48","0.07","0.35"
"21","H","Eve","yes",3,2,2,"2.42","-0.52","-0.17"
"22","A","New","yes",3,2,2,"1.00","0.37","0.21"
"23","A","Pal","yes",1,0,0,"1.32","0.17","0.38"
"24","H","Wol","yes",3,2,2,"2.35","-0.48","-0.10"
"25","H","MnU","no",NA,NA,NA,"1.60","-0.01","-0.10"
"26","A","Bou","no",NA,NA,NA,"1.60","-0.00","-0.11"
"27","H","Ful","no",NA,NA,NA,"1.78","-0.12","-0.22"
"28","A","MnC","no",NA,NA,NA,"0.41","0.74","0.52"
"29","A","Che","no",NA,NA,NA,"1.08","0.32","0.84"
"30","H","Ars","no",NA,NA,NA,"0.95","0.41","1.25"
"31","A","Lee","no",NA,NA,NA,"1.44","0.10","1.34"
"32","H","Not","no",NA,NA,NA,"2.49","-0.56","0.78"
"33","A","WHU","no",NA,NA,NA,"1.40","0.12","0.90"
"34","H","Tot","no",NA,NA,NA,"1.62","-0.02","0.88"
"35","H","Bre","no",NA,NA,NA,"2.05","-0.29","0.59"
"36","A","Lei","no",NA,NA,NA,"1.54","0.03","0.62"
"37","H","Ast","no",NA,NA,NA,"2.06","-0.29","0.33"
"38","A","Sot","no",NA,NA,NA,"2.12","-0.33","-0.00"
