"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"0.96","0.35","0.35"
"2","H","Pal","yes",1,0,1,"2.08","-0.42","-0.08"
"3","A","MnU","yes",0,-1,1,"0.43","0.71","0.64"
"4","H","Bou","yes",3,9,9,"2.34","-0.59","0.04"
"5","H","New","yes",3,1,2,"1.35","0.08","0.12"
"6","A","Eve","yes",1,0,0,"1.61","-0.09","0.03"
"7","H","BHA","yes",1,0,3,"1.47","-0.00","0.03"
"8","A","Ars","yes",0,-1,2,"0.23","0.85","0.88"
"9","H","MnC","yes",3,1,1,"1.36","0.07","0.95"
"10","H","WHU","yes",3,1,1,"2.36","-0.61","0.34"
"11","A","Not","yes",0,-1,0,"1.14","0.22","0.56"
"12","H","Lee","yes",0,-1,1,"2.35","-0.60","-0.04"
"13","A","Tot","yes",3,1,2,"0.74","0.50","0.45"
"14","H","Sot","yes",3,2,3,"2.25","-0.53","-0.08"
"15","A","Ast","yes",3,2,3,"1.20","0.18","0.10"
"16","H","Lei","yes",3,1,2,"2.00","-0.36","-0.26"
"17","A","Bre","yes",0,-2,1,"0.74","0.49","0.24"
"18","A","BHA","yes",0,-3,0,"0.89","0.39","0.63"
"19","H","Che","yes",1,0,0,"2.00","-0.36","0.27"
"20","A","Wol","yes",0,-3,0,"1.23","0.16","0.43"
"21","H","Eve","no",NA,NA,NA,"2.30","-0.57","-0.14"
"22","A","New","no",NA,NA,NA,"0.76","0.48","0.35"
"23","A","Pal","no",NA,NA,NA,"1.15","0.22","0.56"
"24","H","Wol","no",NA,NA,NA,"2.32","-0.58","-0.02"
"25","H","MnU","no",NA,NA,NA,"1.52","-0.03","-0.06"
"26","A","Bou","no",NA,NA,NA,"1.46","0.01","-0.05"
"27","H","Ful","no",NA,NA,NA,"1.74","-0.19","-0.24"
"28","A","MnC","no",NA,NA,NA,"0.39","0.73","0.49"
"29","H","Ars","no",NA,NA,NA,"0.87","0.41","0.90"
"30","A","Lee","no",NA,NA,NA,"1.37","0.07","0.97"
"31","H","Not","no",NA,NA,NA,"2.31","-0.58","0.39"
"32","A","WHU","no",NA,NA,NA,"1.32","0.10","0.49"
"33","H","Tot","no",NA,NA,NA,"1.30","0.11","0.61"
"34","H","Bre","no",NA,NA,NA,"1.98","-0.35","0.26"
"35","A","Lei","no",NA,NA,NA,"1.55","-0.06","0.20"
"36","H","Ast","no",NA,NA,NA,"1.97","-0.34","-0.15"
"37","A","Sot","no",NA,NA,NA,"1.90","-0.29","-0.44"
"38","A","Che","no",NA,NA,NA,"0.82","0.44","0.00"
