"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"0.32","0.78","0.78"
"2","H","Pal","yes",1,0,1,"2.76","-0.86","-0.07"
"3","A","MnU","yes",0,-1,1,"0.11","0.93","0.85"
"4","H","Bou","yes",3,9,9,"2.52","-0.70","0.16"
"5","H","New","yes",3,1,2,"1.97","-0.33","-0.17"
"6","A","Eve","yes",1,0,0,"0.75","0.50","0.32"
"7","H","BHA","yes",1,0,3,"1.91","-0.28","0.04"
"8","A","Ars","yes",0,-1,2,"0.00","1.00","1.04"
"9","H","MnC","yes",3,1,1,"2.06","-0.39","0.64"
"10","H","WHU","yes",3,1,1,"2.78","-0.88","-0.23"
"11","A","Not","yes",0,-1,0,"0.82","0.44","0.21"
"12","H","Lee","no",NA,NA,NA,"2.96","-1.00","-0.78"
"13","A","Tot","no",NA,NA,NA,"0.11","0.93","0.14"
"14","H","Sot","no",NA,NA,NA,"2.62","-0.77","-0.62"
"15","A","Ast","no",NA,NA,NA,"0.41","0.73","0.10"
"16","H","Lei","no",NA,NA,NA,"2.78","-0.88","-0.77"
"17","A","Bre","no",NA,NA,NA,"0.19","0.87","0.10"
"18","A","BHA","no",NA,NA,NA,"0.56","0.62","0.72"
"19","H","Che","no",NA,NA,NA,"2.43","-0.64","0.08"
"20","A","Wol","no",NA,NA,NA,"0.51","0.66","0.74"
"21","H","Eve","no",NA,NA,NA,"2.67","-0.80","-0.06"
"22","A","New","no",NA,NA,NA,"0.32","0.78","0.72"
"23","A","Pal","no",NA,NA,NA,"0.81","0.46","1.18"
"24","H","MnU","no",NA,NA,NA,"2.05","-0.38","0.80"
"25","A","Bou","no",NA,NA,NA,"1.01","0.32","1.12"
"26","H","Ful","no",NA,NA,NA,"2.41","-0.63","0.50"
"27","A","MnC","no",NA,NA,NA,"0.00","1.00","1.50"
"28","H","Ars","no",NA,NA,NA,"1.82","-0.23","1.27"
"29","A","Lee","no",NA,NA,NA,"0.69","0.54","1.81"
"30","H","Not","no",NA,NA,NA,"2.90","-0.95","0.85"
"31","A","WHU","no",NA,NA,NA,"0.24","0.84","1.69"
"32","H","Tot","no",NA,NA,NA,"2.10","-0.42","1.28"
"33","H","Bre","no",NA,NA,NA,"2.87","-0.94","0.34"
"34","A","Lei","no",NA,NA,NA,"0.99","0.33","0.67"
"35","H","Ast","no",NA,NA,NA,"2.92","-0.97","-0.30"
"36","A","Sot","no",NA,NA,NA,"0.87","0.41","0.11"
"37","H","Wol","no",NA,NA,NA,"2.95","-0.99","-0.88"
"38","A","Che","no",NA,NA,NA,"0.18","0.88","-0.00"
