"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.21","0.28","0.28"
"2","H","Pal","yes",1,0,1,"2.36","-0.40","-0.11"
"3","A","MnU","yes",0,-1,1,"0.43","0.74","0.63"
"4","H","Bou","yes",3,9,9,"2.36","-0.40","0.23"
"5","H","New","yes",3,1,2,"1.69","-0.00","0.22"
"6","A","Eve","yes",1,0,0,"1.70","-0.01","0.21"
"7","H","BHA","yes",1,0,3,"1.86","-0.10","0.11"
"8","A","Ars","yes",0,-1,2,"0.41","0.76","0.87"
"9","H","MnC","yes",3,1,1,"1.36","0.19","1.06"
"10","H","WHU","yes",3,1,1,"2.48","-0.47","0.59"
"11","A","Not","yes",0,-1,0,"1.52","0.10","0.69"
"12","H","Lee","yes",0,-1,1,"2.62","-0.55","0.14"
"13","A","Tot","yes",3,1,2,"0.73","0.57","0.71"
"14","H","Sot","yes",3,2,3,"2.45","-0.45","0.25"
"15","A","Ast","yes",3,2,3,"0.99","0.41","0.67"
"16","H","Lei","yes",3,1,2,"2.47","-0.47","0.20"
"17","A","Bre","yes",0,-2,1,"1.01","0.40","0.60"
"18","A","BHA","yes",0,-3,0,"1.04","0.38","0.98"
"19","H","Che","yes",1,0,0,"2.38","-0.41","0.57"
"20","A","Wol","yes",0,-3,0,"1.30","0.23","0.81"
"21","H","Eve","yes",3,2,2,"2.56","-0.52","0.28"
"22","A","New","yes",3,2,2,"0.71","0.58","0.86"
"23","A","Pal","yes",1,0,0,"1.35","0.20","1.06"
"24","H","Wol","yes",3,2,2,"2.58","-0.53","0.53"
"25","H","MnU","yes",3,7,7,"1.89","-0.12","0.41"
"26","A","Bou","yes",0,-1,0,"1.54","0.09","0.50"
"27","A","MnC","yes",0,-3,1,"0.27","0.84","1.34"
"28","A","Che","yes",1,0,0,"1.29","0.23","1.57"
"29","H","Ars","yes",1,0,2,"1.20","0.29","1.86"
"30","A","Lee","yes",3,5,6,"1.54","0.09","1.95"
"31","H","Not","yes",3,1,3,"2.71","-0.61","1.34"
"32","A","WHU","no",NA,NA,NA,"1.37","0.19","1.53"
"33","H","Tot","no",NA,NA,NA,"2.17","-0.29","1.24"
"34","H","Ful","no",NA,NA,NA,"2.13","-0.26","0.98"
"35","H","Bre","no",NA,NA,NA,"2.37","-0.41","0.57"
"36","A","Lei","no",NA,NA,NA,"1.77","-0.05","0.52"
"37","H","Ast","no",NA,NA,NA,"2.12","-0.26","0.26"
"38","A","Sot","no",NA,NA,NA,"2.13","-0.26","-0.00"
