"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"0.81","0.38","0.38"
"2","H","Pal","yes",1,0,1,"2.05","-0.57","-0.18"
"3","A","MnU","yes",0,-1,1,"0.38","0.71","0.53"
"4","H","Bou","yes",3,9,9,"1.98","-0.51","0.02"
"5","H","New","yes",3,1,2,"1.36","-0.04","-0.02"
"6","A","Eve","yes",1,0,0,"1.08","0.17","0.16"
"7","H","BHA","yes",1,0,3,"1.52","-0.16","-0.01"
"8","A","Ars","yes",0,-1,2,"0.17","0.87","0.86"
"9","H","MnC","yes",3,1,1,"1.18","0.10","0.96"
"10","H","WHU","yes",3,1,1,"2.19","-0.67","0.29"
"11","A","Not","yes",0,-1,0,"1.27","0.03","0.32"
"12","H","Lee","yes",0,-1,1,"2.16","-0.65","-0.33"
"13","A","Tot","no",NA,NA,NA,"0.38","0.71","0.38"
"14","H","Sot","no",NA,NA,NA,"2.04","-0.56","-0.18"
"15","A","Ast","no",NA,NA,NA,"0.90","0.31","0.13"
"16","H","Lei","no",NA,NA,NA,"2.17","-0.66","-0.53"
"17","A","Bre","no",NA,NA,NA,"0.73","0.45","-0.08"
"18","A","BHA","no",NA,NA,NA,"0.65","0.50","0.42"
"19","H","Che","no",NA,NA,NA,"1.65","-0.26","0.16"
"20","A","Wol","no",NA,NA,NA,"1.07","0.19","0.35"
"21","H","Eve","no",NA,NA,NA,"2.03","-0.55","-0.20"
"22","A","New","no",NA,NA,NA,"0.58","0.56","0.36"
"23","A","Pal","no",NA,NA,NA,"0.79","0.40","0.76"
"24","H","MnU","no",NA,NA,NA,"1.29","0.02","0.78"
"25","A","Bou","no",NA,NA,NA,"1.22","0.07","0.85"
"26","H","Ful","no",NA,NA,NA,"1.74","-0.33","0.52"
"27","A","MnC","no",NA,NA,NA,"0.16","0.87","1.40"
"28","H","Ars","no",NA,NA,NA,"0.92","0.30","1.70"
"29","A","Lee","no",NA,NA,NA,"1.06","0.19","1.89"
"30","H","Not","no",NA,NA,NA,"2.36","-0.80","1.08"
"31","A","WHU","no",NA,NA,NA,"0.74","0.43","1.51"
"32","H","Tot","no",NA,NA,NA,"1.25","0.04","1.56"
"33","H","Bre","no",NA,NA,NA,"2.25","-0.72","0.84"
"34","A","Lei","no",NA,NA,NA,"1.22","0.07","0.91"
"35","H","Ast","no",NA,NA,NA,"2.39","-0.82","0.09"
"36","A","Sot","no",NA,NA,NA,"1.15","0.12","0.21"
"37","H","Wol","no",NA,NA,NA,"2.37","-0.81","-0.60"
"38","A","Che","no",NA,NA,NA,"0.52","0.60","0.00"
