"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.16","0.29","0.29"
"2","H","Pal","yes",1,0,1,"2.15","-0.31","-0.02"
"3","A","MnU","yes",0,-1,1,"0.53","0.68","0.66"
"4","H","Bou","yes",3,9,9,"2.37","-0.45","0.21"
"5","H","New","yes",3,1,2,"1.46","0.11","0.32"
"6","A","Eve","yes",1,0,0,"1.92","-0.17","0.15"
"7","H","BHA","yes",1,0,3,"1.59","0.03","0.18"
"8","A","Ars","yes",0,-1,2,"0.33","0.80","0.98"
"9","H","MnC","yes",3,1,1,"1.43","0.13","1.11"
"10","H","WHU","yes",3,1,1,"2.46","-0.50","0.61"
"11","A","Not","yes",0,-1,0,"1.57","0.04","0.65"
"12","H","Lee","yes",0,-1,1,"2.39","-0.46","0.18"
"13","A","Tot","yes",3,1,2,"1.00","0.39","0.57"
"14","H","Sot","yes",3,2,3,"2.43","-0.48","0.09"
"15","A","Ast","yes",3,2,3,"1.28","0.22","0.31"
"16","H","Lei","yes",3,1,2,"2.22","-0.36","-0.05"
"17","A","Bre","yes",0,-2,1,"1.01","0.38","0.33"
"18","A","BHA","no",NA,NA,NA,"1.29","0.21","0.54"
"19","H","Che","no",NA,NA,NA,"2.09","-0.28","0.27"
"20","A","Wol","no",NA,NA,NA,"1.71","-0.05","0.22"
"21","H","Eve","no",NA,NA,NA,"2.34","-0.43","-0.21"
"22","A","New","no",NA,NA,NA,"0.91","0.45","0.24"
"23","A","Pal","no",NA,NA,NA,"1.29","0.21","0.45"
"24","H","MnU","no",NA,NA,NA,"1.59","0.03","0.47"
"25","A","Bou","no",NA,NA,NA,"1.64","-0.00","0.47"
"26","H","Ful","no",NA,NA,NA,"1.85","-0.13","0.34"
"27","A","MnC","no",NA,NA,NA,"0.60","0.63","0.97"
"28","H","Ars","no",NA,NA,NA,"0.86","0.48","1.45"
"29","A","Lee","no",NA,NA,NA,"1.45","0.11","1.56"
"30","H","Not","no",NA,NA,NA,"2.46","-0.50","1.06"
"31","A","WHU","no",NA,NA,NA,"1.66","-0.01","1.05"
"32","H","Tot","no",NA,NA,NA,"1.67","-0.02","1.02"
"33","H","Bre","no",NA,NA,NA,"2.11","-0.29","0.74"
"34","A","Lei","no",NA,NA,NA,"1.81","-0.11","0.63"
"35","H","Ast","no",NA,NA,NA,"2.19","-0.34","0.29"
"36","A","Sot","no",NA,NA,NA,"2.02","-0.24","0.06"
"37","H","Wol","no",NA,NA,NA,"2.45","-0.50","-0.44"
"38","A","Che","no",NA,NA,NA,"0.92","0.44","0.00"
