"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.17","0.28","0.28"
"2","H","Pal","yes",1,0,1,"2.33","-0.43","-0.15"
"3","A","MnU","yes",0,-1,1,"0.39","0.76","0.61"
"4","H","Bou","yes",3,9,9,"2.34","-0.44","0.17"
"5","H","New","yes",3,1,2,"1.66","-0.02","0.15"
"6","A","Eve","yes",1,0,0,"1.61","0.01","0.16"
"7","H","BHA","yes",1,0,3,"1.83","-0.12","0.04"
"8","A","Ars","yes",0,-1,2,"0.29","0.82","0.86"
"9","H","MnC","yes",3,1,1,"1.32","0.19","1.05"
"10","H","WHU","yes",3,1,1,"2.54","-0.56","0.49"
"11","A","Not","yes",0,-1,0,"1.37","0.16","0.65"
"12","H","Lee","yes",0,-1,1,"2.58","-0.59","0.06"
"13","A","Tot","yes",3,1,2,"0.65","0.60","0.66"
"14","H","Sot","yes",3,2,3,"2.46","-0.51","0.14"
"15","A","Ast","yes",3,2,3,"0.91","0.44","0.59"
"16","H","Lei","yes",3,1,2,"2.46","-0.51","0.07"
"17","A","Bre","yes",0,-2,1,"0.88","0.46","0.53"
"18","A","BHA","yes",0,-3,0,"0.95","0.42","0.95"
"19","H","Che","yes",1,0,0,"2.36","-0.45","0.50"
"20","A","Wol","yes",0,-3,0,"1.20","0.26","0.76"
"21","H","Eve","yes",3,2,2,"2.55","-0.57","0.19"
"22","A","New","yes",3,2,2,"0.71","0.56","0.75"
"23","A","Pal","yes",1,0,0,"1.19","0.27","1.02"
"24","H","Wol","yes",3,2,2,"2.52","-0.55","0.47"
"25","H","MnU","yes",3,7,7,"1.93","-0.19","0.29"
"26","A","Bou","yes",0,-1,0,"1.33","0.18","0.47"
"27","A","MnC","yes",0,-3,1,"0.24","0.85","1.32"
"28","A","Che","yes",1,0,0,"1.20","0.26","1.59"
"29","H","Ars","yes",1,0,2,"1.03","0.37","1.95"
"30","A","Lee","no",NA,NA,NA,"1.36","0.16","2.12"
"31","H","Not","no",NA,NA,NA,"2.70","-0.66","1.46"
"32","A","WHU","no",NA,NA,NA,"1.31","0.19","1.65"
"33","H","Tot","no",NA,NA,NA,"2.10","-0.29","1.36"
"34","H","Ful","no",NA,NA,NA,"2.10","-0.29","1.07"
"35","H","Bre","no",NA,NA,NA,"2.35","-0.45","0.63"
"36","A","Lei","no",NA,NA,NA,"1.77","-0.09","0.54"
"37","H","Ast","no",NA,NA,NA,"2.08","-0.28","0.26"
"38","A","Sot","no",NA,NA,NA,"2.05","-0.26","-0.00"
