"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.17","0.28","0.28"
"2","H","Pal","yes",1,0,1,"2.37","-0.46","-0.18"
"3","A","MnU","yes",0,-1,1,"0.38","0.76","0.58"
"4","H","Bou","yes",3,9,9,"2.45","-0.51","0.07"
"5","H","New","yes",3,1,2,"1.52","0.06","0.14"
"6","A","Eve","yes",1,0,0,"1.55","0.05","0.18"
"7","H","BHA","yes",1,0,3,"1.89","-0.17","0.02"
"8","A","Ars","yes",0,-1,2,"0.29","0.82","0.84"
"9","H","MnC","yes",3,1,1,"1.31","0.19","1.03"
"10","H","WHU","yes",3,1,1,"2.53","-0.56","0.47"
"11","A","Not","yes",0,-1,0,"1.37","0.16","0.63"
"12","H","Lee","yes",0,-1,1,"2.57","-0.58","0.05"
"13","A","Tot","yes",3,1,2,"0.53","0.67","0.72"
"14","H","Sot","yes",3,2,3,"2.46","-0.51","0.21"
"15","A","Ast","yes",3,2,3,"1.03","0.37","0.58"
"16","H","Lei","yes",3,1,2,"2.44","-0.50","0.07"
"17","A","Bre","yes",0,-2,1,"0.88","0.46","0.53"
"18","A","BHA","yes",0,-3,0,"0.96","0.41","0.94"
"19","H","Che","yes",1,0,0,"2.35","-0.45","0.49"
"20","A","Wol","yes",0,-3,0,"1.30","0.20","0.69"
"21","H","Eve","yes",3,2,2,"2.54","-0.57","0.13"
"22","A","New","yes",3,2,2,"0.70","0.57","0.70"
"23","A","Pal","yes",1,0,0,"1.19","0.27","0.96"
"24","H","Wol","yes",3,2,2,"2.51","-0.55","0.42"
"25","H","MnU","yes",3,7,7,"1.93","-0.19","0.23"
"26","A","Bou","yes",0,-1,0,"1.34","0.17","0.40"
"27","A","MnC","yes",0,-3,1,"0.25","0.85","1.25"
"28","A","Che","yes",1,0,0,"1.15","0.29","1.54"
"29","H","Ars","yes",1,0,2,"1.01","0.38","1.92"
"30","A","Lee","no",NA,NA,NA,"1.37","0.16","2.07"
"31","H","Not","no",NA,NA,NA,"2.69","-0.66","1.42"
"32","A","WHU","no",NA,NA,NA,"1.32","0.19","1.61"
"33","H","Tot","no",NA,NA,NA,"2.08","-0.28","1.33"
"34","H","Ful","no",NA,NA,NA,"2.15","-0.32","1.00"
"35","H","Bre","no",NA,NA,NA,"2.30","-0.41","0.59"
"36","A","Lei","no",NA,NA,NA,"1.78","-0.09","0.50"
"37","H","Ast","no",NA,NA,NA,"2.07","-0.27","0.22"
"38","A","Sot","no",NA,NA,NA,"1.98","-0.22","0.00"
