"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.06","0.33","0.33"
"2","H","Pal","yes",1,0,1,"2.31","-0.45","-0.12"
"3","A","MnU","yes",0,-1,1,"0.51","0.68","0.56"
"4","H","Bou","yes",3,9,9,"2.39","-0.50","0.07"
"5","H","New","yes",3,1,2,"1.76","-0.10","-0.04"
"6","A","Eve","yes",1,0,0,"1.52","0.05","0.01"
"7","H","BHA","yes",1,0,3,"1.83","-0.15","-0.14"
"8","A","Ars","yes",0,-1,2,"0.40","0.75","0.62"
"9","H","MnC","yes",3,1,1,"1.37","0.14","0.76"
"10","H","WHU","yes",3,1,1,"2.54","-0.59","0.17"
"11","A","Not","yes",0,-1,0,"1.27","0.20","0.37"
"12","H","Lee","yes",0,-1,1,"2.56","-0.60","-0.24"
"13","A","Tot","yes",3,1,2,"0.66","0.58","0.35"
"14","H","Sot","yes",3,2,3,"2.30","-0.44","-0.09"
"15","A","Ast","yes",3,2,3,"1.18","0.26","0.17"
"16","H","Lei","yes",3,1,2,"2.30","-0.45","-0.28"
"17","A","Bre","yes",0,-2,1,"0.78","0.51","0.24"
"18","A","BHA","yes",0,-3,0,"1.03","0.36","0.59"
"19","H","Che","yes",1,0,0,"2.18","-0.37","0.22"
"20","A","Wol","yes",0,-3,0,"1.26","0.21","0.43"
"21","H","Eve","yes",3,2,2,"2.45","-0.54","-0.11"
"22","A","New","yes",3,2,2,"0.88","0.45","0.34"
"23","A","Pal","yes",1,0,0,"1.29","0.19","0.53"
"24","H","Wol","yes",3,2,2,"2.42","-0.52","0.01"
"25","H","MnU","yes",3,7,7,"1.77","-0.11","-0.10"
"26","A","Bou","yes",0,-1,0,"1.40","0.12","0.02"
"27","H","Ful","no",NA,NA,NA,"1.96","-0.23","-0.21"
"28","A","MnC","no",NA,NA,NA,"0.34","0.78","0.58"
"29","A","Che","no",NA,NA,NA,"0.95","0.40","0.98"
"30","H","Ars","no",NA,NA,NA,"0.97","0.39","1.37"
"31","A","Lee","no",NA,NA,NA,"1.34","0.16","1.53"
"32","H","Not","no",NA,NA,NA,"2.55","-0.60","0.93"
"33","A","WHU","no",NA,NA,NA,"1.35","0.15","1.08"
"34","H","Tot","no",NA,NA,NA,"1.86","-0.17","0.91"
"35","H","Bre","no",NA,NA,NA,"2.23","-0.40","0.51"
"36","A","Lei","no",NA,NA,NA,"1.57","0.01","0.52"
"37","H","Ast","no",NA,NA,NA,"2.15","-0.35","0.18"
"38","A","Sot","no",NA,NA,NA,"1.87","-0.18","0.00"
