"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"0.92","0.39","0.39"
"2","H","Pal","yes",1,0,1,"2.11","-0.41","-0.03"
"3","A","MnU","yes",0,-1,1,"0.43","0.71","0.68"
"4","H","Bou","yes",3,9,9,"2.36","-0.59","0.10"
"5","H","New","yes",3,1,2,"1.50","-0.00","0.09"
"6","A","Eve","yes",1,0,0,"1.60","-0.07","0.02"
"7","H","BHA","yes",1,0,3,"1.57","-0.05","-0.03"
"8","A","Ars","yes",0,-1,2,"0.31","0.79","0.76"
"9","H","MnC","yes",3,1,1,"1.39","0.07","0.83"
"10","H","WHU","yes",3,1,1,"2.40","-0.61","0.22"
"11","A","Not","yes",0,-1,0,"1.15","0.23","0.45"
"12","H","Lee","yes",0,-1,1,"2.38","-0.60","-0.15"
"13","A","Tot","yes",3,1,2,"0.75","0.50","0.35"
"14","H","Sot","yes",3,2,3,"2.27","-0.52","-0.17"
"15","A","Ast","yes",3,2,3,"1.18","0.21","0.03"
"16","H","Lei","yes",3,1,2,"2.03","-0.36","-0.32"
"17","A","Bre","yes",0,-2,1,"0.74","0.50","0.18"
"18","A","BHA","yes",0,-3,0,"0.92","0.39","0.57"
"19","H","Che","yes",1,0,0,"2.07","-0.39","0.18"
"20","A","Wol","yes",0,-3,0,"1.22","0.18","0.36"
"21","H","Eve","yes",3,2,2,"2.36","-0.58","-0.22"
"22","A","New","no",NA,NA,NA,"0.76","0.49","0.27"
"23","A","Pal","no",NA,NA,NA,"1.15","0.23","0.50"
"24","H","Wol","no",NA,NA,NA,"2.28","-0.53","-0.03"
"25","H","MnU","no",NA,NA,NA,"1.49","0.00","-0.02"
"26","A","Bou","no",NA,NA,NA,"1.43","0.04","0.02"
"27","H","Ful","no",NA,NA,NA,"1.79","-0.20","-0.18"
"28","A","MnC","no",NA,NA,NA,"0.36","0.76","0.58"
"29","H","Ars","no",NA,NA,NA,"0.95","0.37","0.95"
"30","A","Lee","no",NA,NA,NA,"1.41","0.05","1.00"
"31","H","Not","no",NA,NA,NA,"2.38","-0.60","0.40"
"32","A","WHU","no",NA,NA,NA,"1.34","0.10","0.50"
"33","H","Tot","no",NA,NA,NA,"1.52","-0.02","0.48"
"34","H","Bre","no",NA,NA,NA,"1.96","-0.32","0.17"
"35","A","Lei","no",NA,NA,NA,"1.36","0.09","0.26"
"36","H","Ast","no",NA,NA,NA,"2.06","-0.38","-0.12"
"37","A","Sot","no",NA,NA,NA,"1.99","-0.33","-0.45"
"38","A","Che","no",NA,NA,NA,"0.82","0.45","0.00"
