"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.38","0.23","0.23"
"2","H","Pal","yes",1,0,1,"2.47","-0.38","-0.16"
"3","A","MnU","yes",0,-1,1,"0.46","0.74","0.58"
"4","H","Bou","yes",3,9,9,"2.40","-0.35","0.24"
"5","H","New","yes",3,1,2,"1.75","0.02","0.26"
"6","A","Eve","yes",1,0,0,"1.87","-0.05","0.21"
"7","H","BHA","yes",1,0,3,"2.09","-0.17","0.04"
"8","A","Ars","yes",0,-1,2,"0.44","0.75","0.79"
"9","H","MnC","yes",3,1,1,"1.40","0.21","1.01"
"10","H","WHU","yes",3,1,1,"2.58","-0.45","0.56"
"11","A","Not","yes",0,-1,0,"1.52","0.15","0.71"
"12","H","Lee","yes",0,-1,1,"2.69","-0.51","0.20"
"13","A","Tot","yes",3,1,2,"0.87","0.51","0.71"
"14","H","Sot","yes",3,2,3,"2.54","-0.42","0.28"
"15","A","Ast","yes",3,2,3,"1.03","0.42","0.71"
"16","H","Lei","yes",3,1,2,"2.55","-0.43","0.28"
"17","A","Bre","yes",0,-2,1,"1.10","0.38","0.66"
"18","A","BHA","yes",0,-3,0,"1.13","0.37","1.03"
"19","H","Che","yes",1,0,0,"2.47","-0.38","0.65"
"20","A","Wol","yes",0,-3,0,"1.35","0.24","0.89"
"21","H","Eve","yes",3,2,2,"2.63","-0.47","0.42"
"22","A","New","yes",3,2,2,"0.76","0.57","0.99"
"23","A","Pal","yes",1,0,0,"1.43","0.20","1.19"
"24","H","Wol","yes",3,2,2,"2.65","-0.48","0.71"
"25","H","MnU","yes",3,7,7,"2.01","-0.12","0.59"
"26","A","Bou","yes",0,-1,0,"1.61","0.10","0.69"
"27","A","MnC","yes",0,-3,1,"0.25","0.86","1.55"
"28","A","Che","yes",1,0,0,"1.53","0.15","1.69"
"29","H","Ars","yes",1,0,2,"1.38","0.23","1.92"
"30","A","Lee","yes",3,5,6,"1.71","0.04","1.96"
"31","H","Not","yes",3,1,3,"2.76","-0.55","1.41"
"32","A","WHU","yes",3,1,2,"1.59","0.11","1.52"
"33","H","Tot","yes",3,1,4,"2.29","-0.29","1.24"
"34","H","Ful","yes",3,1,1,"2.30","-0.29","0.95"
"35","H","Bre","no",NA,NA,NA,"2.39","-0.34","0.61"
"36","A","Lei","no",NA,NA,NA,"1.93","-0.08","0.53"
"37","H","Ast","no",NA,NA,NA,"2.25","-0.26","0.28"
"38","A","Sot","no",NA,NA,NA,"2.28","-0.28","-0.00"
