"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.41","0.17","0.17"
"2","H","Pal","yes",1,0,1,"2.27","-0.33","-0.16"
"3","A","MnU","yes",0,-1,1,"0.66","0.61","0.45"
"4","H","Bou","yes",3,9,9,"2.35","-0.38","0.07"
"5","H","New","yes",3,1,2,"1.47","0.14","0.21"
"6","A","Eve","yes",1,0,0,"2.02","-0.19","0.02"
"7","H","BHA","yes",1,0,3,"1.68","0.01","0.04"
"8","A","Ars","yes",0,-1,2,"0.28","0.84","0.87"
"9","H","MnC","yes",3,1,1,"1.40","0.18","1.05"
"10","H","WHU","yes",3,1,1,"2.46","-0.44","0.61"
"11","A","Not","yes",0,-1,0,"1.74","-0.02","0.59"
"12","H","Lee","yes",0,-1,1,"2.43","-0.42","0.17"
"13","A","Tot","yes",3,1,2,"0.92","0.46","0.63"
"14","H","Sot","yes",3,2,3,"2.36","-0.38","0.24"
"15","A","Ast","yes",3,2,3,"1.43","0.16","0.40"
"16","H","Lei","yes",3,1,2,"2.20","-0.29","0.12"
"17","A","Bre","no",NA,NA,NA,"1.29","0.24","0.36"
"18","A","BHA","no",NA,NA,NA,"1.44","0.16","0.52"
"19","H","Che","no",NA,NA,NA,"2.06","-0.21","0.31"
"20","A","Wol","no",NA,NA,NA,"1.87","-0.10","0.21"
"21","H","Eve","no",NA,NA,NA,"2.38","-0.39","-0.18"
"22","A","New","no",NA,NA,NA,"0.94","0.45","0.27"
"23","A","Pal","no",NA,NA,NA,"1.48","0.13","0.40"
"24","H","MnU","no",NA,NA,NA,"1.61","0.06","0.46"
"25","A","Bou","no",NA,NA,NA,"1.67","0.02","0.48"
"26","H","Ful","no",NA,NA,NA,"1.95","-0.14","0.34"
"27","A","MnC","no",NA,NA,NA,"0.57","0.67","1.01"
"28","H","Ars","no",NA,NA,NA,"0.92","0.46","1.46"
"29","A","Lee","no",NA,NA,NA,"1.63","0.04","1.51"
"30","H","Not","no",NA,NA,NA,"2.58","-0.51","1.00"
"31","A","WHU","no",NA,NA,NA,"1.82","-0.06","0.93"
"32","H","Tot","no",NA,NA,NA,"1.65","0.03","0.97"
"33","H","Bre","no",NA,NA,NA,"2.12","-0.24","0.72"
"34","A","Lei","no",NA,NA,NA,"1.89","-0.11","0.61"
"35","H","Ast","no",NA,NA,NA,"2.36","-0.38","0.23"
"36","A","Sot","no",NA,NA,NA,"2.01","-0.18","0.05"
"37","H","Wol","no",NA,NA,NA,"2.45","-0.44","-0.39"
"38","A","Che","no",NA,NA,NA,"1.04","0.39","-0.00"
