"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.30","0.24","0.24"
"2","H","Pal","yes",1,0,1,"2.15","-0.26","-0.02"
"3","A","MnU","yes",0,-1,1,"0.66","0.61","0.59"
"4","H","Bou","yes",3,9,9,"2.35","-0.38","0.21"
"5","H","New","yes",3,1,2,"1.50","0.12","0.33"
"6","A","Eve","yes",1,0,0,"2.00","-0.17","0.16"
"7","H","BHA","yes",1,0,3,"1.69","0.01","0.17"
"8","A","Ars","yes",0,-1,2,"0.26","0.85","1.02"
"9","H","MnC","yes",3,1,1,"1.44","0.16","1.17"
"10","H","WHU","yes",3,1,1,"2.45","-0.43","0.74"
"11","A","Not","yes",0,-1,0,"1.72","-0.01","0.73"
"12","H","Lee","yes",0,-1,1,"2.39","-0.40","0.33"
"13","A","Tot","yes",3,1,2,"1.12","0.34","0.67"
"14","H","Sot","yes",3,2,3,"2.41","-0.41","0.25"
"15","A","Ast","yes",3,2,3,"1.41","0.18","0.43"
"16","H","Lei","yes",3,1,2,"2.21","-0.30","0.13"
"17","A","Bre","no",NA,NA,NA,"1.28","0.25","0.38"
"18","A","BHA","no",NA,NA,NA,"1.46","0.14","0.53"
"19","H","Che","no",NA,NA,NA,"2.09","-0.23","0.30"
"20","A","Wol","no",NA,NA,NA,"1.88","-0.10","0.20"
"21","H","Eve","no",NA,NA,NA,"2.34","-0.37","-0.17"
"22","A","New","no",NA,NA,NA,"1.04","0.39","0.22"
"23","A","Pal","no",NA,NA,NA,"1.43","0.16","0.38"
"24","H","MnU","no",NA,NA,NA,"1.61","0.06","0.44"
"25","A","Bou","no",NA,NA,NA,"1.77","-0.03","0.40"
"26","H","Ful","no",NA,NA,NA,"1.95","-0.14","0.26"
"27","A","MnC","no",NA,NA,NA,"0.71","0.58","0.84"
"28","H","Ars","no",NA,NA,NA,"0.84","0.51","1.35"
"29","A","Lee","no",NA,NA,NA,"1.59","0.07","1.41"
"30","H","Not","no",NA,NA,NA,"2.58","-0.51","0.90"
"31","A","WHU","no",NA,NA,NA,"1.80","-0.06","0.85"
"32","H","Tot","no",NA,NA,NA,"1.69","0.01","0.86"
"33","H","Bre","no",NA,NA,NA,"2.13","-0.25","0.61"
"34","A","Lei","no",NA,NA,NA,"1.88","-0.10","0.51"
"35","H","Ast","no",NA,NA,NA,"2.19","-0.28","0.23"
"36","A","Sot","no",NA,NA,NA,"2.01","-0.18","0.05"
"37","H","Wol","no",NA,NA,NA,"2.46","-0.44","-0.39"
"38","A","Che","no",NA,NA,NA,"1.04","0.39","0.00"
