"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"0.97","0.39","0.39"
"2","H","Pal","yes",1,0,1,"2.20","-0.40","-0.01"
"3","A","MnU","yes",0,-1,1,"0.38","0.76","0.75"
"4","H","Bou","yes",3,9,9,"2.39","-0.51","0.24"
"5","H","New","yes",3,1,2,"1.39","0.12","0.35"
"6","A","Eve","yes",1,0,0,"1.94","-0.23","0.12"
"7","H","BHA","yes",1,0,3,"1.52","0.03","0.16"
"8","A","Ars","yes",0,-1,2,"0.28","0.82","0.98"
"9","H","MnC","yes",3,1,1,"1.34","0.15","1.13"
"10","H","WHU","yes",3,1,1,"2.50","-0.59","0.54"
"11","A","Not","yes",0,-1,0,"1.38","0.13","0.67"
"12","H","Lee","yes",0,-1,1,"2.44","-0.55","0.12"
"13","A","Tot","yes",3,1,2,"0.96","0.39","0.52"
"14","H","Sot","yes",3,2,3,"2.33","-0.48","0.04"
"15","A","Ast","yes",3,2,3,"1.19","0.24","0.29"
"16","H","Lei","yes",3,1,2,"2.29","-0.45","-0.16"
"17","A","Bre","yes",0,-2,1,"0.86","0.45","0.29"
"18","A","BHA","yes",0,-3,0,"1.06","0.33","0.62"
"19","H","Che","no",NA,NA,NA,"2.15","-0.36","0.26"
"20","A","Wol","no",NA,NA,NA,"1.48","0.06","0.32"
"21","H","Eve","no",NA,NA,NA,"2.35","-0.49","-0.17"
"22","A","New","no",NA,NA,NA,"0.73","0.54","0.37"
"23","A","Pal","no",NA,NA,NA,"1.28","0.19","0.56"
"24","H","MnU","no",NA,NA,NA,"1.63","-0.03","0.53"
"25","A","Bou","no",NA,NA,NA,"1.53","0.03","0.56"
"26","H","Ful","no",NA,NA,NA,"1.91","-0.21","0.35"
"27","A","MnC","no",NA,NA,NA,"0.46","0.71","1.06"
"28","H","Ars","no",NA,NA,NA,"0.75","0.53","1.58"
"29","A","Lee","no",NA,NA,NA,"1.46","0.08","1.66"
"30","H","Not","no",NA,NA,NA,"2.44","-0.54","1.12"
"31","A","WHU","no",NA,NA,NA,"1.58","-0.00","1.12"
"32","H","Tot","no",NA,NA,NA,"1.60","-0.01","1.10"
"33","H","Bre","no",NA,NA,NA,"2.08","-0.32","0.78"
"34","A","Lei","no",NA,NA,NA,"1.72","-0.09","0.69"
"35","H","Ast","no",NA,NA,NA,"2.18","-0.38","0.31"
"36","A","Sot","no",NA,NA,NA,"1.93","-0.22","0.09"
"37","H","Wol","no",NA,NA,NA,"2.44","-0.54","-0.45"
"38","A","Che","no",NA,NA,NA,"0.87","0.45","-0.00"
