"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.04","0.34","0.34"
"2","H","Pal","yes",1,0,1,"2.37","-0.49","-0.15"
"3","A","MnU","yes",0,-1,1,"0.50","0.69","0.54"
"4","H","Bou","yes",3,9,9,"2.43","-0.54","0.00"
"5","H","New","yes",3,1,2,"1.68","-0.06","-0.06"
"6","A","Eve","yes",1,0,0,"1.48","0.07","0.01"
"7","H","BHA","yes",1,0,3,"1.83","-0.16","-0.15"
"8","A","Ars","yes",0,-1,2,"0.36","0.77","0.62"
"9","H","MnC","yes",3,1,1,"1.37","0.13","0.76"
"10","H","WHU","yes",3,1,1,"2.54","-0.60","0.15"
"11","A","Not","yes",0,-1,0,"1.29","0.18","0.34"
"12","H","Lee","yes",0,-1,1,"2.47","-0.56","-0.22"
"13","A","Tot","yes",3,1,2,"0.64","0.60","0.37"
"14","H","Sot","yes",3,2,3,"2.30","-0.45","-0.08"
"15","A","Ast","yes",3,2,3,"1.07","0.32","0.24"
"16","H","Lei","yes",3,1,2,"2.30","-0.45","-0.21"
"17","A","Bre","yes",0,-2,1,"0.82","0.48","0.28"
"18","A","BHA","yes",0,-3,0,"0.93","0.41","0.69"
"19","H","Che","yes",1,0,0,"2.19","-0.38","0.31"
"20","A","Wol","yes",0,-3,0,"1.36","0.14","0.45"
"21","H","Eve","yes",3,2,2,"2.44","-0.54","-0.09"
"22","A","New","yes",3,2,2,"0.84","0.47","0.38"
"23","A","Pal","yes",1,0,0,"1.26","0.20","0.58"
"24","H","Wol","yes",3,2,2,"2.43","-0.53","0.05"
"25","H","MnU","yes",3,7,7,"1.78","-0.13","-0.07"
"26","A","Bou","yes",0,-1,0,"1.38","0.13","0.05"
"27","A","MnC","yes",0,-3,1,"0.31","0.80","0.86"
"28","A","Che","no",NA,NA,NA,"1.00","0.37","1.22"
"29","H","Ars","no",NA,NA,NA,"0.98","0.38","1.61"
"30","A","Lee","no",NA,NA,NA,"1.30","0.18","1.79"
"31","H","Not","no",NA,NA,NA,"2.56","-0.61","1.18"
"32","A","WHU","no",NA,NA,NA,"1.34","0.16","1.33"
"33","H","Tot","no",NA,NA,NA,"1.95","-0.23","1.10"
"34","H","Ful","no",NA,NA,NA,"1.97","-0.24","0.86"
"35","H","Bre","no",NA,NA,NA,"2.18","-0.37","0.49"
"36","A","Lei","no",NA,NA,NA,"1.53","0.03","0.52"
"37","H","Ast","no",NA,NA,NA,"2.14","-0.35","0.17"
"38","A","Sot","no",NA,NA,NA,"1.86","-0.17","0.00"
