"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.37","-0.28","-0.28"
"2","A","BHA","yes",1,0,0,"1.89","-0.01","-0.29"
"3","H","MnC","yes",1,0,3,"1.15","0.38","0.09"
"4","A","Wol","yes",1,0,1,"2.23","-0.20","-0.10"
"5","A","Liv","yes",0,-1,1,"1.33","0.28","0.18"
"6","H","Pal","yes",1,0,0,"2.04","-0.09","0.09"
"7","H","Bou","yes",1,0,1,"2.28","-0.22","-0.14"
"8","A","Ful","yes",3,3,4,"1.77","0.05","-0.09"
"9","H","Bre","yes",3,4,5,"2.00","-0.07","-0.16"
"10","A","MnU","yes",1,0,0,"0.97","0.48","0.32"
"11","H","Eve","yes",3,1,1,"2.26","-0.21","0.11"
"12","A","Tot","yes",3,1,2,"1.59","0.15","0.26"
"13","H","Ast","yes",3,4,4,"2.09","-0.12","0.13"
"14","A","Sot","yes",3,3,4,"2.45","-0.32","-0.18"
"15","H","Che","yes",3,1,1,"1.99","-0.07","-0.25"
"16","A","Lei","yes",3,3,3,"2.30","-0.24","-0.49"
"17","H","Lee","yes",1,0,0,"2.31","-0.24","-0.73"
"18","A","Ars","yes",1,0,0,"0.64","0.66","-0.08"
"19","H","Ful","no",NA,NA,NA,"1.73","0.07","-0.00"
"20","A","Pal","no",NA,NA,NA,"1.98","-0.06","-0.07"
"21","H","WHU","no",NA,NA,NA,"2.37","-0.27","-0.34"
"22","A","Bou","no",NA,NA,NA,"2.18","-0.17","-0.51"
"23","H","Liv","no",NA,NA,NA,"1.88","-0.01","-0.52"
"24","H","BHA","no",NA,NA,NA,"1.44","0.23","-0.30"
"25","A","MnC","no",NA,NA,NA,"1.07","0.42","0.13"
"26","H","Wol","no",NA,NA,NA,"2.36","-0.27","-0.14"
"27","A","Not","no",NA,NA,NA,"2.13","-0.14","-0.28"
"28","H","MnU","no",NA,NA,NA,"1.46","0.21","-0.06"
"29","A","Bre","no",NA,NA,NA,"1.61","0.14","0.07"
"30","A","Ast","no",NA,NA,NA,"1.97","-0.06","0.02"
"31","H","Tot","no",NA,NA,NA,"1.42","0.24","0.25"
"32","A","Eve","no",NA,NA,NA,"2.38","-0.28","-0.02"
"33","H","Sot","no",NA,NA,NA,"2.34","-0.26","-0.28"
"34","H","Ars","no",NA,NA,NA,"0.76","0.59","0.31"
"35","A","Lee","no",NA,NA,NA,"2.10","-0.13","0.18"
"36","H","Lei","no",NA,NA,NA,"2.11","-0.13","0.05"
"37","A","Che","no",NA,NA,NA,"1.63","0.13","0.17"
"38","A","WHU","no",NA,NA,NA,"2.19","-0.17","-0.00"
