"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.67","-0.36","-0.36"
"2","A","BHA","yes",1,0,0,"1.68","0.14","-0.21"
"3","H","MnC","yes",1,0,3,"1.09","0.45","0.23"
"4","A","Wol","yes",1,0,1,"1.91","0.03","0.26"
"5","A","Liv","yes",0,-1,1,"1.03","0.47","0.73"
"6","H","Pal","yes",1,0,0,"2.30","-0.17","0.56"
"7","H","Bou","yes",1,0,1,"2.19","-0.11","0.45"
"8","A","Ful","yes",3,3,4,"2.02","-0.03","0.42"
"9","H","Bre","yes",3,4,5,"2.19","-0.11","0.30"
"10","A","MnU","yes",1,0,0,"0.94","0.52","0.83"
"11","H","Eve","yes",3,1,1,"2.49","-0.27","0.56"
"12","A","Tot","yes",3,1,2,"1.46","0.26","0.82"
"13","H","Ast","yes",3,4,4,"2.06","-0.05","0.77"
"14","A","Sot","yes",3,3,4,"2.63","-0.34","0.43"
"15","H","Che","yes",3,1,1,"2.20","-0.12","0.31"
"16","A","Lei","yes",3,3,3,"2.42","-0.23","0.08"
"17","H","Lee","yes",1,0,0,"2.57","-0.31","-0.24"
"18","A","Ars","yes",1,0,0,"0.90","0.54","0.31"
"19","H","Ful","yes",3,1,1,"2.06","-0.05","0.26"
"20","A","Pal","yes",1,0,0,"2.06","-0.05","0.21"
"21","H","WHU","yes",1,0,1,"2.42","-0.23","-0.02"
"22","A","Bou","yes",1,0,1,"2.26","-0.15","-0.17"
"23","H","Liv","yes",0,-2,0,"2.02","-0.03","-0.20"
"24","A","MnC","yes",0,-2,0,"0.53","0.73","0.53"
"25","H","Wol","yes",3,1,2,"2.51","-0.28","0.25"
"26","A","Not","yes",3,1,2,"2.14","-0.09","0.16"
"27","H","MnU","yes",3,2,2,"1.79","0.09","0.25"
"28","A","WHU","yes",3,4,5,"2.19","-0.11","0.14"
"29","A","Bre","yes",3,1,2,"1.77","0.10","0.24"
"30","A","Ast","yes",0,-3,0,"1.69","0.14","0.38"
"31","H","Tot","yes",3,5,6,"2.05","-0.04","0.34"
"32","A","Eve","yes",3,3,4,"2.39","-0.22","0.12"
"33","H","Sot","yes",3,2,3,"2.37","-0.21","-0.09"
"34","H","Ars","no",NA,NA,NA,"1.06","0.46","0.37"
"35","A","Lee","no",NA,NA,NA,"2.28","-0.16","0.21"
"36","H","BHA","no",NA,NA,NA,"1.79","0.09","0.30"
"37","H","Lei","no",NA,NA,NA,"2.38","-0.21","0.09"
"38","A","Che","no",NA,NA,NA,"2.14","-0.09","-0.00"
