"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.38","-0.38","-0.38"
"2","A","BHA","yes",1,0,0,"1.46","0.15","-0.23"
"3","H","MnC","yes",1,0,3,"1.19","0.31","0.07"
"4","A","Wol","yes",1,0,1,"1.95","-0.14","-0.06"
"5","A","Liv","yes",0,-1,1,"1.39","0.19","0.13"
"6","H","Pal","yes",1,0,0,"2.06","-0.20","-0.07"
"7","H","Bou","yes",1,0,1,"2.11","-0.23","-0.29"
"8","A","Ful","yes",3,3,4,"1.69","0.02","-0.28"
"9","H","Bre","yes",3,4,5,"2.28","-0.32","-0.60"
"10","A","MnU","yes",1,0,0,"0.98","0.43","-0.18"
"11","H","Eve","yes",3,1,1,"2.02","-0.18","-0.35"
"12","A","Tot","yes",3,1,2,"0.98","0.43","0.08"
"13","H","Ast","yes",3,4,4,"2.39","-0.39","-0.32"
"14","A","Sot","no",NA,NA,NA,"2.02","-0.17","-0.49"
"15","H","Che","no",NA,NA,NA,"1.64","0.05","-0.44"
"16","A","Lei","no",NA,NA,NA,"2.09","-0.21","-0.66"
"17","H","Lee","no",NA,NA,NA,"2.15","-0.25","-0.91"
"18","A","Ars","no",NA,NA,NA,"0.48","0.72","-0.19"
"19","H","Ful","no",NA,NA,NA,"1.78","-0.03","-0.22"
"20","A","Pal","no",NA,NA,NA,"1.64","0.05","-0.17"
"21","H","WHU","no",NA,NA,NA,"2.21","-0.28","-0.45"
"22","A","Bou","no",NA,NA,NA,"2.10","-0.22","-0.67"
"23","H","Liv","no",NA,NA,NA,"2.18","-0.27","-0.94"
"24","H","BHA","no",NA,NA,NA,"1.54","0.10","-0.83"
"25","A","MnC","no",NA,NA,NA,"0.42","0.76","-0.08"
"26","H","Wol","no",NA,NA,NA,"2.37","-0.38","-0.45"
"27","A","Not","no",NA,NA,NA,"2.18","-0.27","-0.72"
"28","H","MnU","no",NA,NA,NA,"1.29","0.25","-0.47"
"29","A","Bre","no",NA,NA,NA,"1.56","0.09","-0.38"
"30","A","Ast","no",NA,NA,NA,"1.78","-0.04","-0.42"
"31","H","Tot","no",NA,NA,NA,"1.28","0.26","-0.16"
"32","A","Eve","no",NA,NA,NA,"1.96","-0.14","-0.30"
"33","H","Sot","no",NA,NA,NA,"2.05","-0.19","-0.49"
"34","H","Ars","no",NA,NA,NA,"0.92","0.47","-0.02"
"35","A","Lee","no",NA,NA,NA,"1.79","-0.04","-0.07"
"36","H","Lei","no",NA,NA,NA,"2.19","-0.27","-0.34"
"37","A","Che","no",NA,NA,NA,"1.25","0.27","-0.07"
"38","A","WHU","no",NA,NA,NA,"1.61","0.07","-0.00"
