"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.39","-0.39","-0.39"
"2","A","BHA","yes",1,0,0,"1.44","0.16","-0.23"
"3","H","MnC","yes",1,0,3,"1.19","0.30","0.07"
"4","A","Wol","yes",1,0,1,"2.03","-0.19","-0.11"
"5","A","Liv","yes",0,-1,1,"1.37","0.20","0.09"
"6","H","Pal","yes",1,0,0,"2.06","-0.20","-0.11"
"7","H","Bou","yes",1,0,1,"2.11","-0.23","-0.34"
"8","A","Ful","yes",3,3,4,"1.68","0.02","-0.32"
"9","H","Bre","yes",3,4,5,"2.28","-0.33","-0.65"
"10","A","MnU","yes",1,0,0,"0.97","0.44","-0.21"
"11","H","Eve","yes",3,1,1,"2.02","-0.18","-0.39"
"12","A","Tot","yes",3,1,2,"0.99","0.43","0.04"
"13","H","Ast","yes",3,4,4,"2.40","-0.40","-0.36"
"14","A","Sot","no",NA,NA,NA,"2.02","-0.18","-0.53"
"15","H","Che","no",NA,NA,NA,"1.64","0.05","-0.49"
"16","A","Lei","no",NA,NA,NA,"2.09","-0.22","-0.71"
"17","H","Lee","no",NA,NA,NA,"2.14","-0.25","-0.96"
"18","A","Ars","no",NA,NA,NA,"0.48","0.72","-0.23"
"19","H","Ful","no",NA,NA,NA,"1.78","-0.04","-0.27"
"20","A","Pal","no",NA,NA,NA,"1.64","0.05","-0.23"
"21","H","WHU","no",NA,NA,NA,"2.20","-0.28","-0.51"
"22","A","Bou","no",NA,NA,NA,"2.10","-0.23","-0.74"
"23","H","Liv","no",NA,NA,NA,"2.17","-0.27","-1.00"
"24","H","BHA","no",NA,NA,NA,"1.41","0.18","-0.82"
"25","A","MnC","no",NA,NA,NA,"0.41","0.76","-0.06"
"26","H","Wol","no",NA,NA,NA,"2.38","-0.39","-0.45"
"27","A","Not","no",NA,NA,NA,"2.18","-0.27","-0.72"
"28","H","MnU","no",NA,NA,NA,"1.28","0.25","-0.47"
"29","A","Bre","no",NA,NA,NA,"1.54","0.10","-0.37"
"30","A","Ast","no",NA,NA,NA,"1.78","-0.04","-0.40"
"31","H","Tot","no",NA,NA,NA,"1.27","0.26","-0.14"
"32","A","Eve","no",NA,NA,NA,"1.96","-0.14","-0.29"
"33","H","Sot","no",NA,NA,NA,"2.06","-0.20","-0.49"
"34","H","Ars","no",NA,NA,NA,"0.91","0.47","-0.02"
"35","A","Lee","no",NA,NA,NA,"1.79","-0.04","-0.06"
"36","H","Lei","no",NA,NA,NA,"2.20","-0.28","-0.34"
"37","A","Che","no",NA,NA,NA,"1.25","0.27","-0.07"
"38","A","WHU","no",NA,NA,NA,"1.59","0.07","-0.00"
