"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.65","-0.36","-0.36"
"2","A","BHA","yes",1,0,0,"1.75","0.10","-0.26"
"3","H","MnC","yes",1,0,3,"1.13","0.42","0.15"
"4","A","Wol","yes",1,0,1,"1.96","-0.01","0.14"
"5","A","Liv","yes",0,-1,1,"1.19","0.39","0.53"
"6","H","Pal","yes",1,0,0,"2.25","-0.16","0.37"
"7","H","Bou","yes",1,0,1,"2.16","-0.11","0.26"
"8","A","Ful","yes",3,3,4,"1.96","-0.01","0.25"
"9","H","Bre","yes",3,4,5,"2.13","-0.10","0.16"
"10","A","MnU","yes",1,0,0,"0.97","0.50","0.66"
"11","H","Eve","yes",3,1,1,"2.46","-0.27","0.40"
"12","A","Tot","yes",3,1,2,"1.48","0.24","0.63"
"13","H","Ast","yes",3,4,4,"1.93","0.01","0.64"
"14","A","Sot","yes",3,3,4,"2.61","-0.34","0.30"
"15","H","Che","yes",3,1,1,"2.23","-0.15","0.15"
"16","A","Lei","yes",3,3,3,"2.38","-0.23","-0.07"
"17","H","Lee","yes",1,0,0,"2.52","-0.30","-0.37"
"18","A","Ars","yes",1,0,0,"0.91","0.53","0.16"
"19","H","Ful","yes",3,1,1,"1.99","-0.03","0.14"
"20","A","Pal","yes",1,0,0,"2.03","-0.04","0.09"
"21","H","WHU","yes",1,0,1,"2.39","-0.23","-0.14"
"22","A","Bou","yes",1,0,1,"2.22","-0.14","-0.28"
"23","H","Liv","yes",0,-2,0,"2.00","-0.03","-0.31"
"24","A","MnC","yes",0,-2,0,"0.54","0.72","0.41"
"25","H","Wol","yes",3,1,2,"2.49","-0.28","0.13"
"26","A","Not","yes",3,1,2,"2.11","-0.09","0.05"
"27","H","MnU","yes",3,2,2,"1.68","0.14","0.18"
"28","A","WHU","yes",3,4,5,"2.16","-0.11","0.07"
"29","A","Bre","yes",3,1,2,"1.72","0.11","0.18"
"30","A","Ast","yes",0,-3,0,"1.65","0.15","0.33"
"31","H","Tot","yes",3,5,6,"1.99","-0.02","0.31"
"32","A","Eve","yes",3,3,4,"2.36","-0.21","0.10"
"33","H","Sot","no",NA,NA,NA,"2.32","-0.20","-0.10"
"34","H","Ars","no",NA,NA,NA,"1.05","0.46","0.36"
"35","A","Lee","no",NA,NA,NA,"2.25","-0.16","0.20"
"36","H","Lei","no",NA,NA,NA,"2.35","-0.21","-0.01"
"37","A","Che","no",NA,NA,NA,"2.11","-0.08","-0.09"
"38","H","BHA","no",NA,NA,NA,"1.77","0.09","0.00"
