"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.67","-0.36","-0.36"
"2","A","BHA","yes",1,0,0,"1.67","0.15","-0.21"
"3","H","MnC","yes",1,0,3,"1.10","0.44","0.23"
"4","A","Wol","yes",1,0,1,"1.99","-0.01","0.22"
"5","A","Liv","yes",0,-1,1,"1.08","0.45","0.67"
"6","H","Pal","yes",1,0,0,"2.28","-0.16","0.51"
"7","H","Bou","yes",1,0,1,"2.19","-0.11","0.40"
"8","A","Ful","yes",3,3,4,"2.02","-0.03","0.37"
"9","H","Bre","yes",3,4,5,"2.17","-0.10","0.27"
"10","A","MnU","yes",1,0,0,"0.92","0.53","0.80"
"11","H","Eve","yes",3,1,1,"2.49","-0.27","0.53"
"12","A","Tot","yes",3,1,2,"1.51","0.23","0.76"
"13","H","Ast","yes",3,4,4,"1.99","-0.01","0.75"
"14","A","Sot","yes",3,3,4,"2.63","-0.34","0.41"
"15","H","Che","yes",3,1,1,"2.27","-0.16","0.26"
"16","A","Lei","yes",3,3,3,"2.42","-0.23","0.02"
"17","H","Lee","yes",1,0,0,"2.57","-0.31","-0.28"
"18","A","Ars","yes",1,0,0,"0.89","0.55","0.26"
"19","H","Ful","yes",3,1,1,"2.06","-0.05","0.21"
"20","A","Pal","yes",1,0,0,"2.05","-0.05","0.17"
"21","H","WHU","yes",1,0,1,"2.42","-0.23","-0.06"
"22","A","Bou","yes",1,0,1,"2.19","-0.12","-0.18"
"23","H","Liv","yes",0,-2,0,"2.02","-0.03","-0.21"
"24","A","MnC","yes",0,-2,0,"0.53","0.73","0.52"
"25","H","Wol","yes",3,1,2,"2.51","-0.28","0.24"
"26","A","Not","yes",3,1,2,"2.13","-0.09","0.15"
"27","H","MnU","yes",3,2,2,"1.80","0.08","0.24"
"28","A","WHU","yes",3,4,5,"2.18","-0.11","0.13"
"29","A","Bre","yes",3,1,2,"1.76","0.11","0.23"
"30","A","Ast","yes",0,-3,0,"1.68","0.14","0.38"
"31","H","Tot","yes",3,5,6,"2.05","-0.04","0.33"
"32","A","Eve","yes",3,3,4,"2.38","-0.21","0.12"
"33","H","Sot","yes",3,2,3,"2.37","-0.21","-0.09"
"34","H","Ars","no",NA,NA,NA,"1.07","0.45","0.37"
"35","A","Lee","no",NA,NA,NA,"2.27","-0.16","0.21"
"36","H","BHA","no",NA,NA,NA,"1.80","0.09","0.30"
"37","H","Lei","no",NA,NA,NA,"2.38","-0.21","0.09"
"38","A","Che","no",NA,NA,NA,"2.13","-0.09","-0.00"
