"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.62","-0.38","-0.38"
"2","A","BHA","yes",1,0,0,"1.67","0.12","-0.26"
"3","H","MnC","yes",1,0,3,"1.06","0.44","0.19"
"4","A","Wol","yes",1,0,1,"1.89","0.01","0.19"
"5","A","Liv","yes",0,-1,1,"1.05","0.44","0.63"
"6","H","Pal","yes",1,0,0,"2.24","-0.18","0.46"
"7","H","Bou","yes",1,0,1,"2.17","-0.15","0.31"
"8","A","Ful","yes",3,3,4,"1.92","-0.01","0.30"
"9","H","Bre","yes",3,4,5,"2.01","-0.06","0.24"
"10","A","MnU","yes",1,0,0,"0.81","0.57","0.81"
"11","H","Eve","yes",3,1,1,"2.33","-0.23","0.58"
"12","A","Tot","yes",3,1,2,"1.50","0.21","0.79"
"13","H","Ast","yes",3,4,4,"1.96","-0.03","0.76"
"14","A","Sot","yes",3,3,4,"2.61","-0.38","0.38"
"15","H","Che","yes",3,1,1,"2.15","-0.13","0.25"
"16","A","Lei","yes",3,3,3,"2.40","-0.26","-0.01"
"17","H","Lee","yes",1,0,0,"2.56","-0.35","-0.36"
"18","A","Ars","yes",1,0,0,"1.00","0.47","0.11"
"19","H","Ful","yes",3,1,1,"1.94","-0.02","0.09"
"20","A","Pal","yes",1,0,0,"1.92","-0.01","0.08"
"21","H","WHU","yes",1,0,1,"2.39","-0.26","-0.18"
"22","A","Bou","yes",1,0,1,"2.23","-0.17","-0.35"
"23","H","Liv","yes",0,-2,0,"1.89","0.01","-0.35"
"24","A","MnC","yes",0,-2,0,"0.47","0.75","0.41"
"25","H","Wol","yes",3,1,2,"2.47","-0.30","0.11"
"26","A","Not","yes",3,1,2,"1.89","0.00","0.11"
"27","H","MnU","yes",3,2,2,"1.75","0.08","0.19"
"28","A","WHU","yes",3,4,5,"1.98","-0.04","0.15"
"29","A","Bre","yes",3,1,2,"1.63","0.14","0.29"
"30","A","Ast","yes",0,-3,0,"1.53","0.19","0.48"
"31","H","Tot","yes",3,5,6,"2.02","-0.07","0.41"
"32","A","Eve","yes",3,3,4,"2.34","-0.23","0.18"
"33","H","Sot","yes",3,2,3,"2.38","-0.26","-0.08"
"34","H","Ars","yes",0,-2,0,"1.07","0.44","0.36"
"35","A","Lee","yes",1,0,2,"2.19","-0.16","0.21"
"36","H","BHA","yes",3,3,4,"1.63","0.14","0.35"
"37","H","Lei","yes",1,0,0,"2.33","-0.23","0.12"
"38","A","Che","no",NA,NA,NA,"2.12","-0.12","0.00"
