"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.34","-0.39","-0.39"
"2","A","BHA","yes",1,0,0,"1.49","0.12","-0.27"
"3","H","MnC","yes",1,0,3,"1.00","0.41","0.14"
"4","A","Wol","yes",1,0,1,"1.81","-0.07","0.07"
"5","A","Liv","yes",0,-1,1,"1.04","0.38","0.45"
"6","H","Pal","yes",1,0,0,"2.07","-0.22","0.23"
"7","H","Bou","yes",1,0,1,"2.11","-0.25","-0.02"
"8","A","Ful","yes",3,3,4,"1.60","0.05","0.03"
"9","H","Bre","yes",3,4,5,"1.85","-0.10","-0.07"
"10","A","MnU","yes",1,0,0,"0.90","0.47","0.40"
"11","H","Eve","yes",3,1,1,"2.21","-0.31","0.09"
"12","A","Tot","yes",3,1,2,"1.12","0.34","0.43"
"13","H","Ast","yes",3,4,4,"1.81","-0.07","0.35"
"14","A","Sot","yes",3,3,4,"2.35","-0.39","-0.04"
"15","H","Che","yes",3,1,1,"1.86","-0.10","-0.14"
"16","A","Lei","yes",3,3,3,"2.08","-0.23","-0.37"
"17","H","Lee","yes",1,0,0,"2.35","-0.39","-0.76"
"18","A","Ars","yes",1,0,0,"0.72","0.58","-0.19"
"19","H","Ful","yes",3,1,1,"1.59","0.06","-0.13"
"20","A","Pal","yes",1,0,0,"1.84","-0.09","-0.21"
"21","H","WHU","yes",1,0,1,"2.33","-0.38","-0.59"
"22","A","Bou","yes",1,0,1,"1.94","-0.15","-0.74"
"23","H","Liv","yes",0,-2,0,"1.88","-0.11","-0.85"
"24","A","MnC","yes",0,-2,0,"0.63","0.63","-0.22"
"25","H","Wol","yes",3,1,2,"2.16","-0.28","-0.50"
"26","A","Not","no",NA,NA,NA,"1.81","-0.07","-0.58"
"27","H","MnU","no",NA,NA,NA,"1.40","0.17","-0.40"
"28","A","WHU","no",NA,NA,NA,"1.89","-0.12","-0.52"
"29","A","Bre","no",NA,NA,NA,"1.27","0.25","-0.28"
"30","A","Ast","no",NA,NA,NA,"1.72","-0.02","-0.30"
"31","H","Tot","no",NA,NA,NA,"1.48","0.12","-0.17"
"32","A","Eve","no",NA,NA,NA,"2.04","-0.21","-0.38"
"33","H","Sot","no",NA,NA,NA,"2.01","-0.19","-0.57"
"34","H","Ars","no",NA,NA,NA,"0.66","0.61","0.04"
"35","A","Lee","no",NA,NA,NA,"1.88","-0.11","-0.07"
"36","H","Lei","no",NA,NA,NA,"2.01","-0.19","-0.26"
"37","A","Che","no",NA,NA,NA,"1.49","0.12","-0.15"
"38","H","BHA","no",NA,NA,NA,"1.44","0.15","-0.00"
