"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.52","-0.34","-0.34"
"2","A","BHA","yes",1,0,0,"1.86","0.01","-0.32"
"3","H","MnC","yes",1,0,3,"1.46","0.23","-0.09"
"4","A","Wol","yes",1,0,1,"2.17","-0.15","-0.25"
"5","A","Liv","yes",0,-1,1,"1.43","0.24","-0.00"
"6","H","Pal","yes",1,0,0,"2.22","-0.18","-0.18"
"7","H","Bou","yes",1,0,1,"2.29","-0.21","-0.40"
"8","A","Ful","yes",3,3,4,"1.87","0.01","-0.39"
"9","H","Bre","yes",3,4,5,"2.19","-0.16","-0.55"
"10","A","MnU","yes",1,0,0,"1.08","0.43","-0.12"
"11","H","Eve","yes",3,1,1,"2.33","-0.23","-0.36"
"12","A","Tot","yes",3,1,2,"1.33","0.30","-0.06"
"13","H","Ast","yes",3,4,4,"2.31","-0.22","-0.28"
"14","A","Sot","yes",3,3,4,"2.35","-0.24","-0.53"
"15","H","Che","yes",3,1,1,"1.99","-0.06","-0.58"
"16","A","Lei","yes",3,3,3,"2.26","-0.20","-0.79"
"17","H","Lee","no",NA,NA,NA,"2.38","-0.26","-1.05"
"18","A","Ars","no",NA,NA,NA,"0.46","0.76","-0.29"
"19","H","Ful","no",NA,NA,NA,"1.85","0.02","-0.27"
"20","A","Pal","no",NA,NA,NA,"1.92","-0.02","-0.29"
"21","H","WHU","no",NA,NA,NA,"2.41","-0.28","-0.57"
"22","A","Bou","no",NA,NA,NA,"2.07","-0.10","-0.67"
"23","H","Liv","no",NA,NA,NA,"1.85","0.02","-0.65"
"24","H","BHA","no",NA,NA,NA,"1.61","0.14","-0.51"
"25","A","MnC","no",NA,NA,NA,"0.93","0.50","-0.00"
"26","H","Wol","no",NA,NA,NA,"2.39","-0.27","-0.27"
"27","A","Not","no",NA,NA,NA,"2.14","-0.13","-0.40"
"28","H","MnU","no",NA,NA,NA,"1.64","0.13","-0.27"
"29","A","Bre","no",NA,NA,NA,"1.75","0.07","-0.20"
"30","A","Ast","no",NA,NA,NA,"1.90","-0.01","-0.21"
"31","H","Tot","no",NA,NA,NA,"1.57","0.17","-0.04"
"32","A","Eve","no",NA,NA,NA,"2.34","-0.24","-0.29"
"33","H","Sot","no",NA,NA,NA,"2.31","-0.22","-0.51"
"34","H","Ars","no",NA,NA,NA,"0.86","0.55","0.03"
"35","A","Lee","no",NA,NA,NA,"1.97","-0.04","-0.01"
"36","H","Lei","no",NA,NA,NA,"2.07","-0.10","-0.11"
"37","A","Che","no",NA,NA,NA,"1.47","0.22","0.11"
"38","A","WHU","no",NA,NA,NA,"2.10","-0.11","-0.00"
