"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.62","-0.38","-0.38"
"2","A","BHA","yes",1,0,0,"1.75","0.08","-0.30"
"3","H","MnC","yes",1,0,3,"1.00","0.47","0.17"
"4","A","Wol","yes",1,0,1,"1.86","0.02","0.20"
"5","A","Liv","yes",0,-1,1,"0.97","0.49","0.69"
"6","H","Pal","yes",1,0,0,"2.24","-0.18","0.51"
"7","H","Bou","yes",1,0,1,"2.18","-0.15","0.36"
"8","A","Ful","yes",3,3,4,"1.90","-0.00","0.36"
"9","H","Bre","yes",3,4,5,"2.12","-0.11","0.25"
"10","A","MnU","yes",1,0,0,"0.85","0.55","0.80"
"11","H","Eve","yes",3,1,1,"2.34","-0.23","0.57"
"12","A","Tot","yes",3,1,2,"1.39","0.27","0.83"
"13","H","Ast","yes",3,4,4,"1.98","-0.04","0.79"
"14","A","Sot","yes",3,3,4,"2.62","-0.38","0.41"
"15","H","Che","yes",3,1,1,"2.13","-0.12","0.29"
"16","A","Lei","yes",3,3,3,"2.38","-0.25","0.04"
"17","H","Lee","yes",1,0,0,"2.54","-0.34","-0.30"
"18","A","Ars","yes",1,0,0,"0.84","0.56","0.26"
"19","H","Ful","yes",3,1,1,"1.94","-0.02","0.24"
"20","A","Pal","yes",1,0,0,"1.93","-0.02","0.22"
"21","H","WHU","yes",1,0,1,"2.37","-0.25","-0.02"
"22","A","Bou","yes",1,0,1,"2.20","-0.16","-0.18"
"23","H","Liv","yes",0,-2,0,"1.94","-0.02","-0.20"
"24","A","MnC","yes",0,-2,0,"0.49","0.74","0.54"
"25","H","Wol","yes",3,1,2,"2.48","-0.30","0.24"
"26","A","Not","yes",3,1,2,"2.02","-0.07","0.17"
"27","H","MnU","yes",3,2,2,"1.81","0.05","0.22"
"28","A","WHU","yes",3,4,5,"2.04","-0.07","0.15"
"29","A","Bre","yes",3,1,2,"1.70","0.11","0.25"
"30","A","Ast","yes",0,-3,0,"1.54","0.19","0.44"
"31","H","Tot","yes",3,5,6,"2.02","-0.07","0.37"
"32","A","Eve","yes",3,3,4,"2.34","-0.23","0.14"
"33","H","Sot","yes",3,2,3,"2.36","-0.24","-0.10"
"34","H","Ars","yes",0,-2,0,"0.91","0.52","0.42"
"35","A","Lee","yes",1,0,2,"2.21","-0.16","0.26"
"36","H","BHA","no",NA,NA,NA,"1.71","0.10","0.36"
"37","H","Lei","no",NA,NA,NA,"2.36","-0.24","0.12"
"38","A","Che","no",NA,NA,NA,"2.13","-0.12","0.00"
