"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.65","-0.47","-0.47"
"2","A","BHA","yes",1,0,0,"2.27","-0.25","-0.72"
"3","H","MnC","yes",1,0,3,"0.89","0.51","-0.21"
"4","A","Wol","yes",1,0,1,"2.19","-0.21","-0.42"
"5","A","Liv","yes",0,-1,1,"0.80","0.56","0.14"
"6","H","Pal","yes",1,0,0,"2.24","-0.24","-0.10"
"7","H","Bou","yes",1,0,1,"1.64","0.09","-0.01"
"8","A","Ful","yes",3,3,4,"1.86","-0.03","-0.03"
"9","H","Bre","yes",3,4,5,"2.58","-0.42","-0.46"
"10","A","MnU","yes",1,0,0,"0.95","0.48","0.02"
"11","H","Eve","yes",3,1,1,"1.99","-0.10","-0.08"
"12","A","Tot","yes",3,1,2,"0.94","0.48","0.40"
"13","H","Ast","no",NA,NA,NA,"2.71","-0.50","-0.10"
"14","A","Sot","no",NA,NA,NA,"2.52","-0.39","-0.49"
"15","H","Che","no",NA,NA,NA,"1.50","0.17","-0.32"
"16","A","Lei","no",NA,NA,NA,"2.61","-0.44","-0.76"
"17","H","Lee","no",NA,NA,NA,"2.86","-0.58","-1.34"
"18","A","Ars","no",NA,NA,NA,"0.00","1.00","-0.34"
"19","H","Ful","no",NA,NA,NA,"1.45","0.20","-0.14"
"20","A","Pal","no",NA,NA,NA,"2.48","-0.37","-0.51"
"21","H","WHU","no",NA,NA,NA,"2.30","-0.27","-0.78"
"22","A","Bou","no",NA,NA,NA,"2.59","-0.43","-1.22"
"23","H","Liv","no",NA,NA,NA,"2.45","-0.35","-1.57"
"24","H","BHA","no",NA,NA,NA,"0.81","0.55","-1.02"
"25","A","MnC","no",NA,NA,NA,"0.00","1.00","-0.02"
"26","H","Wol","no",NA,NA,NA,"2.83","-0.57","-0.58"
"27","A","Not","no",NA,NA,NA,"2.49","-0.37","-0.96"
"28","H","MnU","no",NA,NA,NA,"0.97","0.47","-0.49"
"29","A","Bre","no",NA,NA,NA,"1.42","0.22","-0.27"
"30","A","Ast","no",NA,NA,NA,"2.03","-0.12","-0.40"
"31","H","Tot","no",NA,NA,NA,"1.02","0.44","0.04"
"32","A","Eve","no",NA,NA,NA,"2.44","-0.35","-0.31"
"33","H","Sot","no",NA,NA,NA,"1.89","-0.04","-0.35"
"34","H","Ars","no",NA,NA,NA,"0.75","0.59","0.24"
"35","A","Lee","no",NA,NA,NA,"2.39","-0.32","-0.08"
"36","H","Lei","no",NA,NA,NA,"2.31","-0.27","-0.36"
"37","A","Che","no",NA,NA,NA,"1.39","0.23","-0.12"
"38","A","WHU","no",NA,NA,NA,"1.59","0.12","-0.00"
