"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.43","-0.27","-0.27"
"2","A","BHA","yes",1,0,0,"1.82","0.05","-0.21"
"3","H","MnC","yes",1,0,3,"1.33","0.31","0.09"
"4","A","Wol","yes",1,0,1,"2.19","-0.14","-0.05"
"5","A","Liv","yes",0,-1,1,"1.42","0.26","0.21"
"6","H","Pal","yes",1,0,0,"2.19","-0.14","0.07"
"7","H","Bou","yes",1,0,1,"2.38","-0.24","-0.17"
"8","A","Ful","yes",3,3,4,"1.72","0.10","-0.06"
"9","H","Bre","yes",3,4,5,"2.07","-0.08","-0.14"
"10","A","MnU","yes",1,0,0,"0.86","0.55","0.41"
"11","H","Eve","yes",3,1,1,"2.34","-0.22","0.19"
"12","A","Tot","yes",3,1,2,"1.70","0.11","0.30"
"13","H","Ast","yes",3,4,4,"2.16","-0.12","0.18"
"14","A","Sot","yes",3,3,4,"2.48","-0.29","-0.11"
"15","H","Che","yes",3,1,1,"2.13","-0.11","-0.22"
"16","A","Lei","yes",3,3,3,"2.36","-0.23","-0.45"
"17","H","Lee","yes",1,0,0,"2.43","-0.27","-0.71"
"18","A","Ars","yes",1,0,0,"0.66","0.65","-0.06"
"19","H","Ful","yes",3,1,1,"1.89","0.01","-0.05"
"20","A","Pal","no",NA,NA,NA,"2.03","-0.06","-0.10"
"21","H","WHU","no",NA,NA,NA,"2.49","-0.30","-0.40"
"22","A","Bou","no",NA,NA,NA,"2.23","-0.16","-0.56"
"23","H","Liv","no",NA,NA,NA,"2.06","-0.08","-0.64"
"24","H","BHA","no",NA,NA,NA,"1.51","0.21","-0.43"
"25","A","MnC","no",NA,NA,NA,"1.13","0.41","-0.02"
"26","H","Wol","no",NA,NA,NA,"2.42","-0.26","-0.28"
"27","A","Not","no",NA,NA,NA,"2.10","-0.10","-0.38"
"28","H","MnU","no",NA,NA,NA,"1.53","0.20","-0.17"
"29","A","Bre","no",NA,NA,NA,"1.59","0.17","-0.00"
"30","A","Ast","no",NA,NA,NA,"1.95","-0.02","-0.02"
"31","H","Tot","no",NA,NA,NA,"1.49","0.22","0.21"
"32","A","Eve","no",NA,NA,NA,"2.49","-0.30","-0.09"
"33","H","Sot","no",NA,NA,NA,"2.32","-0.21","-0.30"
"34","H","Ars","no",NA,NA,NA,"0.72","0.62","0.32"
"35","A","Lee","no",NA,NA,NA,"2.17","-0.13","0.19"
"36","H","Lei","no",NA,NA,NA,"2.27","-0.18","0.01"
"37","A","Che","no",NA,NA,NA,"1.60","0.17","0.18"
"38","A","WHU","no",NA,NA,NA,"2.26","-0.18","0.00"
