"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.63","-0.37","-0.37"
"2","A","BHA","yes",1,0,0,"1.74","0.09","-0.28"
"3","H","MnC","yes",1,0,3,"1.12","0.41","0.13"
"4","A","Wol","yes",1,0,1,"1.91","0.00","0.13"
"5","A","Liv","yes",0,-1,1,"1.12","0.41","0.55"
"6","H","Pal","yes",1,0,0,"2.24","-0.17","0.38"
"7","H","Bou","yes",1,0,1,"2.19","-0.15","0.23"
"8","A","Ful","yes",3,3,4,"1.90","0.01","0.23"
"9","H","Bre","yes",3,4,5,"2.21","-0.15","0.08"
"10","A","MnU","yes",1,0,0,"0.91","0.52","0.60"
"11","H","Eve","yes",3,1,1,"2.45","-0.28","0.33"
"12","A","Tot","yes",3,1,2,"1.37","0.29","0.61"
"13","H","Ast","yes",3,4,4,"1.91","0.00","0.61"
"14","A","Sot","yes",3,3,4,"2.56","-0.34","0.27"
"15","H","Che","yes",3,1,1,"2.21","-0.15","0.12"
"16","A","Lei","yes",3,3,3,"2.34","-0.22","-0.11"
"17","H","Lee","yes",1,0,0,"2.51","-0.31","-0.42"
"18","A","Ars","yes",1,0,0,"0.87","0.55","0.13"
"19","H","Ful","yes",3,1,1,"1.98","-0.04","0.09"
"20","A","Pal","yes",1,0,0,"2.04","-0.06","0.03"
"21","H","WHU","yes",1,0,1,"2.33","-0.22","-0.19"
"22","A","Bou","yes",1,0,1,"2.18","-0.14","-0.33"
"23","H","Liv","yes",0,-2,0,"2.07","-0.08","-0.41"
"24","A","MnC","yes",0,-2,0,"0.60","0.69","0.28"
"25","H","Wol","yes",3,1,2,"2.46","-0.28","-0.01"
"26","A","Not","yes",3,1,2,"2.17","-0.13","-0.14"
"27","H","MnU","yes",3,2,2,"1.66","0.13","-0.00"
"28","A","WHU","yes",3,4,5,"2.05","-0.07","-0.07"
"29","A","Bre","yes",3,1,2,"1.70","0.11","0.04"
"30","A","Ast","yes",0,-3,0,"1.60","0.16","0.20"
"31","H","Tot","yes",3,5,6,"1.97","-0.03","0.17"
"32","A","Eve","no",NA,NA,NA,"2.30","-0.20","-0.03"
"33","H","Sot","no",NA,NA,NA,"2.30","-0.20","-0.24"
"34","H","Ars","no",NA,NA,NA,"0.97","0.49","0.26"
"35","A","Lee","no",NA,NA,NA,"2.20","-0.15","0.11"
"36","H","Lei","no",NA,NA,NA,"2.34","-0.22","-0.11"
"37","A","Che","no",NA,NA,NA,"1.98","-0.04","-0.15"
"38","H","BHA","no",NA,NA,NA,"1.63","0.15","-0.00"
