"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.39","-0.40","-0.40"
"2","A","BHA","yes",1,0,0,"1.43","0.17","-0.23"
"3","H","MnC","yes",1,0,3,"1.19","0.31","0.08"
"4","A","Wol","yes",1,0,1,"2.02","-0.18","-0.10"
"5","A","Liv","yes",0,-1,1,"1.39","0.19","0.09"
"6","H","Pal","yes",1,0,0,"2.07","-0.21","-0.12"
"7","H","Bou","yes",1,0,1,"2.10","-0.23","-0.34"
"8","A","Ful","yes",3,3,4,"1.69","0.01","-0.33"
"9","H","Bre","yes",3,4,5,"2.27","-0.33","-0.66"
"10","A","MnU","yes",1,0,0,"0.96","0.44","-0.21"
"11","H","Eve","yes",3,1,1,"2.04","-0.19","-0.41"
"12","A","Tot","yes",3,1,2,"0.97","0.43","0.03"
"13","H","Ast","yes",3,4,4,"2.39","-0.40","-0.37"
"14","A","Sot","no",NA,NA,NA,"2.03","-0.18","-0.55"
"15","H","Che","no",NA,NA,NA,"1.66","0.03","-0.52"
"16","A","Lei","no",NA,NA,NA,"2.07","-0.21","-0.73"
"17","H","Lee","no",NA,NA,NA,"2.14","-0.25","-0.97"
"18","A","Ars","no",NA,NA,NA,"0.45","0.74","-0.23"
"19","H","Ful","no",NA,NA,NA,"1.77","-0.03","-0.27"
"20","A","Pal","no",NA,NA,NA,"1.64","0.05","-0.22"
"21","H","WHU","no",NA,NA,NA,"2.22","-0.30","-0.52"
"22","A","Bou","no",NA,NA,NA,"2.09","-0.22","-0.74"
"23","H","Liv","no",NA,NA,NA,"2.19","-0.28","-1.01"
"24","H","BHA","no",NA,NA,NA,"1.40","0.19","-0.83"
"25","A","MnC","no",NA,NA,NA,"0.41","0.76","-0.07"
"26","H","Wol","no",NA,NA,NA,"2.37","-0.38","-0.45"
"27","A","Not","no",NA,NA,NA,"2.20","-0.28","-0.74"
"28","H","MnU","no",NA,NA,NA,"1.31","0.24","-0.50"
"29","A","Bre","no",NA,NA,NA,"1.54","0.10","-0.40"
"30","A","Ast","no",NA,NA,NA,"1.80","-0.05","-0.44"
"31","H","Tot","no",NA,NA,NA,"1.27","0.26","-0.18"
"32","A","Eve","no",NA,NA,NA,"2.10","-0.22","-0.41"
"33","H","Sot","no",NA,NA,NA,"2.05","-0.20","-0.60"
"34","H","Ars","no",NA,NA,NA,"0.77","0.55","-0.05"
"35","A","Lee","no",NA,NA,NA,"1.80","-0.05","-0.10"
"36","H","Lei","no",NA,NA,NA,"2.02","-0.18","-0.27"
"37","A","Che","no",NA,NA,NA,"1.36","0.21","-0.07"
"38","A","WHU","no",NA,NA,NA,"1.60","0.07","0.00"
