"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.65","-0.37","-0.37"
"2","A","BHA","yes",1,0,0,"1.69","0.13","-0.24"
"3","H","MnC","yes",1,0,3,"1.08","0.44","0.20"
"4","A","Wol","yes",1,0,1,"1.89","0.02","0.22"
"5","A","Liv","yes",0,-1,1,"1.06","0.45","0.68"
"6","H","Pal","yes",1,0,0,"2.31","-0.19","0.49"
"7","H","Bou","yes",1,0,1,"2.25","-0.16","0.33"
"8","A","Ful","yes",3,3,4,"1.93","0.00","0.33"
"9","H","Bre","yes",3,4,5,"2.09","-0.08","0.25"
"10","A","MnU","yes",1,0,0,"0.85","0.56","0.81"
"11","H","Eve","yes",3,1,1,"2.39","-0.24","0.58"
"12","A","Tot","yes",3,1,2,"1.51","0.22","0.80"
"13","H","Ast","yes",3,4,4,"2.04","-0.05","0.74"
"14","A","Sot","yes",3,3,4,"2.61","-0.35","0.39"
"15","H","Che","yes",3,1,1,"2.21","-0.14","0.25"
"16","A","Lei","yes",3,3,3,"2.40","-0.24","0.01"
"17","H","Lee","yes",1,0,0,"2.60","-0.34","-0.34"
"18","A","Ars","yes",1,0,0,"1.00","0.48","0.15"
"19","H","Ful","yes",3,1,1,"2.03","-0.05","0.10"
"20","A","Pal","yes",1,0,0,"1.92","0.01","0.11"
"21","H","WHU","yes",1,0,1,"2.45","-0.26","-0.16"
"22","A","Bou","yes",1,0,1,"2.23","-0.15","-0.31"
"23","H","Liv","yes",0,-2,0,"1.97","-0.02","-0.33"
"24","A","MnC","yes",0,-2,0,"0.46","0.76","0.43"
"25","H","Wol","yes",3,1,2,"2.52","-0.30","0.13"
"26","A","Not","yes",3,1,2,"1.89","0.02","0.15"
"27","H","MnU","yes",3,2,2,"1.84","0.05","0.20"
"28","A","WHU","yes",3,4,5,"1.99","-0.03","0.17"
"29","A","Bre","yes",3,1,2,"1.64","0.15","0.33"
"30","A","Ast","yes",0,-3,0,"1.54","0.21","0.53"
"31","H","Tot","yes",3,5,6,"2.11","-0.09","0.44"
"32","A","Eve","yes",3,3,4,"2.34","-0.21","0.23"
"33","H","Sot","yes",3,2,3,"2.44","-0.26","-0.03"
"34","H","Ars","yes",0,-2,0,"1.16","0.40","0.38"
"35","A","Lee","yes",1,0,2,"2.20","-0.14","0.24"
"36","H","BHA","yes",3,3,4,"1.73","0.11","0.35"
"37","H","Lei","no",NA,NA,NA,"2.42","-0.25","0.10"
"38","A","Che","no",NA,NA,NA,"2.12","-0.10","0.00"
