"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.31","-0.36","-0.36"
"2","A","BHA","yes",1,0,0,"1.67","0.02","-0.35"
"3","H","MnC","yes",1,0,3,"1.17","0.31","-0.03"
"4","A","Wol","yes",1,0,1,"1.99","-0.18","-0.21"
"5","A","Liv","yes",0,-1,1,"1.17","0.31","0.10"
"6","H","Pal","yes",1,0,0,"2.00","-0.18","-0.08"
"7","H","Bou","yes",1,0,1,"1.93","-0.14","-0.22"
"8","A","Ful","yes",3,3,4,"1.55","0.09","-0.13"
"9","H","Bre","yes",3,4,5,"2.13","-0.26","-0.39"
"10","A","MnU","yes",1,0,0,"1.07","0.37","-0.02"
"11","H","Eve","yes",3,1,1,"2.00","-0.18","-0.20"
"12","A","Tot","yes",3,1,2,"1.04","0.39","0.19"
"13","H","Ast","no",NA,NA,NA,"2.26","-0.33","-0.15"
"14","A","Sot","no",NA,NA,NA,"1.98","-0.17","-0.32"
"15","H","Che","no",NA,NA,NA,"1.48","0.13","-0.19"
"16","A","Lei","no",NA,NA,NA,"2.03","-0.20","-0.39"
"17","H","Lee","no",NA,NA,NA,"2.35","-0.39","-0.77"
"18","A","Ars","no",NA,NA,NA,"0.57","0.66","-0.11"
"19","H","Ful","no",NA,NA,NA,"1.71","-0.01","-0.12"
"20","A","Pal","no",NA,NA,NA,"1.78","-0.05","-0.17"
"21","H","WHU","no",NA,NA,NA,"2.06","-0.22","-0.39"
"22","A","Bou","no",NA,NA,NA,"1.96","-0.15","-0.54"
"23","H","Liv","no",NA,NA,NA,"1.98","-0.17","-0.71"
"24","H","BHA","no",NA,NA,NA,"1.55","0.08","-0.63"
"25","A","MnC","no",NA,NA,NA,"0.57","0.66","0.04"
"26","H","Wol","no",NA,NA,NA,"2.35","-0.39","-0.35"
"27","A","Not","no",NA,NA,NA,"2.10","-0.24","-0.59"
"28","H","MnU","no",NA,NA,NA,"1.25","0.26","-0.33"
"29","A","Bre","no",NA,NA,NA,"1.50","0.12","-0.21"
"30","A","Ast","no",NA,NA,NA,"1.77","-0.05","-0.26"
"31","H","Tot","no",NA,NA,NA,"1.35","0.20","-0.06"
"32","A","Eve","no",NA,NA,NA,"1.90","-0.12","-0.18"
"33","H","Sot","no",NA,NA,NA,"1.93","-0.14","-0.32"
"34","H","Ars","no",NA,NA,NA,"0.88","0.48","0.16"
"35","A","Lee","no",NA,NA,NA,"2.01","-0.19","-0.03"
"36","H","Lei","no",NA,NA,NA,"2.14","-0.27","-0.30"
"37","A","Che","no",NA,NA,NA,"1.25","0.26","-0.03"
"38","A","WHU","no",NA,NA,NA,"1.64","0.03","-0.00"
