"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.51","-0.35","-0.35"
"2","A","BHA","yes",1,0,0,"1.91","-0.03","-0.38"
"3","H","MnC","yes",1,0,3,"1.27","0.31","-0.07"
"4","A","Wol","yes",1,0,1,"2.25","-0.22","-0.28"
"5","A","Liv","yes",0,-1,1,"1.34","0.27","-0.01"
"6","H","Pal","yes",1,0,0,"2.02","-0.09","-0.10"
"7","H","Bou","yes",1,0,1,"2.26","-0.22","-0.32"
"8","A","Ful","yes",3,3,4,"1.76","0.05","-0.27"
"9","H","Bre","yes",3,4,5,"1.98","-0.07","-0.34"
"10","A","MnU","yes",1,0,0,"0.99","0.47","0.13"
"11","H","Eve","yes",3,1,1,"2.22","-0.20","-0.07"
"12","A","Tot","yes",3,1,2,"1.59","0.14","0.07"
"13","H","Ast","yes",3,4,4,"2.06","-0.11","-0.04"
"14","A","Sot","yes",3,3,4,"2.36","-0.27","-0.31"
"15","H","Che","yes",3,1,1,"1.94","-0.05","-0.36"
"16","A","Lei","yes",3,3,3,"2.32","-0.25","-0.61"
"17","H","Lee","yes",1,0,0,"2.28","-0.23","-0.84"
"18","A","Ars","yes",1,0,0,"0.65","0.65","-0.19"
"19","H","Ful","no",NA,NA,NA,"1.70","0.08","-0.11"
"20","A","Pal","no",NA,NA,NA,"1.89","-0.02","-0.13"
"21","H","WHU","no",NA,NA,NA,"2.35","-0.27","-0.40"
"22","A","Bou","no",NA,NA,NA,"2.18","-0.18","-0.58"
"23","H","Liv","no",NA,NA,NA,"1.87","-0.01","-0.59"
"24","H","BHA","no",NA,NA,NA,"1.42","0.23","-0.35"
"25","A","MnC","no",NA,NA,NA,"1.10","0.41","0.05"
"26","H","Wol","no",NA,NA,NA,"2.35","-0.27","-0.22"
"27","A","Not","no",NA,NA,NA,"2.15","-0.16","-0.38"
"28","H","MnU","no",NA,NA,NA,"1.42","0.23","-0.14"
"29","A","Bre","no",NA,NA,NA,"1.61","0.13","-0.01"
"30","A","Ast","no",NA,NA,NA,"1.88","-0.01","-0.03"
"31","H","Tot","no",NA,NA,NA,"1.51","0.18","0.16"
"32","A","Eve","no",NA,NA,NA,"2.39","-0.29","-0.13"
"33","H","Sot","no",NA,NA,NA,"2.31","-0.25","-0.38"
"34","H","Ars","no",NA,NA,NA,"0.73","0.61","0.23"
"35","A","Lee","no",NA,NA,NA,"2.03","-0.09","0.13"
"36","H","Lei","no",NA,NA,NA,"2.10","-0.13","-0.00"
"37","A","Che","no",NA,NA,NA,"1.51","0.19","0.19"
"38","A","WHU","no",NA,NA,NA,"2.20","-0.19","0.00"
