"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.36","-0.26","-0.26"
"2","A","BHA","yes",1,0,0,"1.81","0.03","-0.23"
"3","H","MnC","yes",1,0,3,"1.23","0.34","0.11"
"4","A","Wol","yes",1,0,1,"2.18","-0.17","-0.06"
"5","A","Liv","yes",0,-1,1,"1.41","0.25","0.19"
"6","H","Pal","yes",1,0,0,"2.03","-0.09","0.10"
"7","H","Bou","yes",1,0,1,"2.31","-0.24","-0.14"
"8","A","Ful","yes",3,3,4,"1.70","0.09","-0.05"
"9","H","Bre","yes",3,4,5,"1.97","-0.05","-0.10"
"10","A","MnU","yes",1,0,0,"0.87","0.53","0.43"
"11","H","Eve","yes",3,1,1,"2.25","-0.21","0.23"
"12","A","Tot","yes",3,1,2,"1.63","0.13","0.35"
"13","H","Ast","yes",3,4,4,"2.06","-0.10","0.25"
"14","A","Sot","yes",3,3,4,"2.48","-0.33","-0.08"
"15","H","Che","yes",3,1,1,"2.04","-0.09","-0.17"
"16","A","Lei","yes",3,3,3,"2.34","-0.25","-0.42"
"17","H","Lee","yes",1,0,0,"2.36","-0.26","-0.68"
"18","A","Ars","yes",1,0,0,"0.67","0.64","-0.04"
"19","H","Ful","no",NA,NA,NA,"1.69","0.10","0.05"
"20","A","Pal","no",NA,NA,NA,"2.01","-0.08","-0.02"
"21","H","WHU","no",NA,NA,NA,"2.43","-0.30","-0.32"
"22","A","Bou","no",NA,NA,NA,"2.22","-0.19","-0.51"
"23","H","Liv","no",NA,NA,NA,"1.95","-0.05","-0.56"
"24","H","BHA","no",NA,NA,NA,"1.39","0.26","-0.30"
"25","A","MnC","no",NA,NA,NA,"1.11","0.40","0.11"
"26","H","Wol","no",NA,NA,NA,"2.35","-0.26","-0.15"
"27","A","Not","no",NA,NA,NA,"2.09","-0.12","-0.27"
"28","H","MnU","no",NA,NA,NA,"1.42","0.24","-0.03"
"29","A","Bre","no",NA,NA,NA,"1.59","0.15","0.12"
"30","A","Ast","no",NA,NA,NA,"1.94","-0.04","0.08"
"31","H","Tot","no",NA,NA,NA,"1.37","0.27","0.35"
"32","A","Eve","no",NA,NA,NA,"2.48","-0.33","0.02"
"33","H","Sot","no",NA,NA,NA,"2.23","-0.19","-0.18"
"34","H","Ars","no",NA,NA,NA,"0.72","0.62","0.44"
"35","A","Lee","no",NA,NA,NA,"2.16","-0.16","0.28"
"36","H","Lei","no",NA,NA,NA,"2.18","-0.17","0.11"
"37","A","Che","no",NA,NA,NA,"1.70","0.09","0.20"
"38","A","WHU","no",NA,NA,NA,"2.24","-0.20","-0.00"
