"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.49","-0.36","-0.36"
"2","A","BHA","yes",1,0,0,"1.91","-0.04","-0.40"
"3","H","MnC","yes",1,0,3,"1.26","0.31","-0.09"
"4","A","Wol","yes",1,0,1,"2.25","-0.22","-0.31"
"5","A","Liv","yes",0,-1,1,"1.31","0.28","-0.03"
"6","H","Pal","yes",1,0,0,"2.00","-0.09","-0.12"
"7","H","Bou","yes",1,0,1,"2.23","-0.22","-0.33"
"8","A","Ful","yes",3,3,4,"1.76","0.04","-0.29"
"9","H","Bre","yes",3,4,5,"1.98","-0.08","-0.37"
"10","A","MnU","yes",1,0,0,"1.02","0.45","0.07"
"11","H","Eve","yes",3,1,1,"2.21","-0.20","-0.13"
"12","A","Tot","yes",3,1,2,"1.34","0.27","0.14"
"13","H","Ast","yes",3,4,4,"2.24","-0.22","-0.08"
"14","A","Sot","yes",3,3,4,"2.35","-0.28","-0.36"
"15","H","Che","yes",3,1,1,"1.90","-0.03","-0.39"
"16","A","Lei","yes",3,3,3,"2.25","-0.23","-0.62"
"17","H","Lee","yes",1,0,0,"2.27","-0.24","-0.85"
"18","A","Ars","no",NA,NA,NA,"0.45","0.75","-0.10"
"19","H","Ful","no",NA,NA,NA,"1.76","0.04","-0.06"
"20","A","Pal","no",NA,NA,NA,"1.89","-0.03","-0.09"
"21","H","WHU","no",NA,NA,NA,"2.34","-0.27","-0.37"
"22","A","Bou","no",NA,NA,NA,"2.18","-0.19","-0.55"
"23","H","Liv","no",NA,NA,NA,"1.70","0.07","-0.48"
"24","H","BHA","no",NA,NA,NA,"1.51","0.18","-0.30"
"25","A","MnC","no",NA,NA,NA,"1.10","0.40","0.10"
"26","H","Wol","no",NA,NA,NA,"2.34","-0.28","-0.18"
"27","A","Not","no",NA,NA,NA,"2.13","-0.16","-0.33"
"28","H","MnU","no",NA,NA,NA,"1.42","0.23","-0.11"
"29","A","Bre","no",NA,NA,NA,"1.72","0.06","-0.05"
"30","A","Ast","no",NA,NA,NA,"1.87","-0.02","-0.07"
"31","H","Tot","no",NA,NA,NA,"1.47","0.20","0.13"
"32","A","Eve","no",NA,NA,NA,"2.34","-0.27","-0.15"
"33","H","Sot","no",NA,NA,NA,"2.29","-0.25","-0.39"
"34","H","Ars","no",NA,NA,NA,"0.70","0.62","0.22"
"35","A","Lee","no",NA,NA,NA,"2.03","-0.11","0.12"
"36","H","Lei","no",NA,NA,NA,"2.05","-0.12","-0.00"
"37","A","Che","no",NA,NA,NA,"1.47","0.20","0.19"
"38","A","WHU","no",NA,NA,NA,"2.19","-0.19","0.00"
