"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.42","-0.35","-0.35"
"2","A","BHA","yes",1,0,0,"1.64","0.09","-0.26"
"3","H","MnC","yes",1,0,3,"1.10","0.38","0.12"
"4","A","Wol","yes",1,0,1,"2.03","-0.13","-0.00"
"5","A","Liv","yes",0,-1,1,"1.14","0.37","0.36"
"6","H","Pal","yes",1,0,0,"2.18","-0.21","0.15"
"7","H","Bou","yes",1,0,1,"2.26","-0.26","-0.11"
"8","A","Ful","yes",3,3,4,"1.71","0.05","-0.07"
"9","H","Bre","yes",3,4,5,"1.95","-0.09","-0.15"
"10","A","MnU","yes",1,0,0,"1.00","0.44","0.29"
"11","H","Eve","yes",3,1,1,"2.27","-0.27","0.02"
"12","A","Tot","yes",3,1,2,"1.21","0.32","0.35"
"13","H","Ast","yes",3,4,4,"1.80","-0.00","0.35"
"14","A","Sot","yes",3,3,4,"2.38","-0.33","0.02"
"15","H","Che","yes",3,1,1,"1.98","-0.10","-0.09"
"16","A","Lei","yes",3,3,3,"2.17","-0.21","-0.29"
"17","H","Lee","yes",1,0,0,"2.33","-0.30","-0.59"
"18","A","Ars","yes",1,0,0,"0.74","0.59","-0.00"
"19","H","Ful","yes",3,1,1,"1.82","-0.01","-0.02"
"20","A","Pal","yes",1,0,0,"1.85","-0.03","-0.05"
"21","H","WHU","yes",1,0,1,"2.41","-0.34","-0.39"
"22","A","Bou","yes",1,0,1,"1.92","-0.07","-0.47"
"23","H","Liv","yes",0,-2,0,"2.01","-0.12","-0.59"
"24","A","MnC","yes",0,-2,0,"0.67","0.63","0.04"
"25","H","Wol","yes",3,1,2,"2.25","-0.26","-0.21"
"26","A","Not","yes",3,1,2,"1.99","-0.11","-0.32"
"27","H","MnU","yes",3,2,2,"1.61","0.10","-0.22"
"28","A","WHU","no",NA,NA,NA,"1.91","-0.06","-0.29"
"29","A","Bre","no",NA,NA,NA,"1.47","0.18","-0.10"
"30","A","Ast","no",NA,NA,NA,"1.74","0.03","-0.07"
"31","H","Tot","no",NA,NA,NA,"1.70","0.05","-0.02"
"32","A","Eve","no",NA,NA,NA,"2.11","-0.18","-0.20"
"33","H","Sot","no",NA,NA,NA,"2.17","-0.21","-0.41"
"34","H","Ars","no",NA,NA,NA,"0.76","0.58","0.17"
"35","A","Lee","no",NA,NA,NA,"1.96","-0.09","0.07"
"36","H","Lei","no",NA,NA,NA,"2.16","-0.20","-0.13"
"37","A","Che","no",NA,NA,NA,"1.78","0.01","-0.12"
"38","H","BHA","no",NA,NA,NA,"1.58","0.12","-0.00"
