"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.23","-0.33","-0.33"
"2","A","BHA","yes",1,0,0,"1.63","0.03","-0.30"
"3","H","MnC","yes",1,0,3,"1.09","0.35","0.06"
"4","A","Wol","yes",1,0,1,"1.94","-0.15","-0.09"
"5","A","Liv","yes",0,-1,1,"1.22","0.28","0.18"
"6","H","Pal","yes",1,0,0,"1.89","-0.12","0.06"
"7","H","Bou","yes",1,0,1,"2.07","-0.23","-0.17"
"8","A","Ful","yes",3,3,4,"1.50","0.11","-0.06"
"9","H","Bre","yes",3,4,5,"1.76","-0.05","-0.11"
"10","A","MnU","yes",1,0,0,"0.79","0.53","0.42"
"11","H","Eve","yes",3,1,1,"2.20","-0.30","0.12"
"12","A","Tot","yes",3,1,2,"1.30","0.23","0.34"
"13","H","Ast","yes",3,4,4,"1.86","-0.11","0.23"
"14","A","Sot","yes",3,3,4,"2.44","-0.45","-0.22"
"15","H","Che","yes",3,1,1,"1.88","-0.12","-0.33"
"16","A","Lei","yes",3,3,3,"1.97","-0.17","-0.50"
"17","H","Lee","yes",1,0,0,"2.30","-0.37","-0.87"
"18","A","Ars","yes",1,0,0,"0.80","0.52","-0.35"
"19","H","Ful","yes",3,1,1,"1.47","0.13","-0.22"
"20","A","Pal","yes",1,0,0,"1.77","-0.05","-0.27"
"21","H","WHU","yes",1,0,1,"2.26","-0.34","-0.62"
"22","A","Bou","yes",1,0,1,"2.01","-0.20","-0.81"
"23","H","Liv","yes",0,-2,0,"1.72","-0.02","-0.84"
"24","H","BHA","no",NA,NA,NA,"1.33","0.21","-0.63"
"25","A","MnC","no",NA,NA,NA,"0.71","0.58","-0.05"
"26","H","Wol","no",NA,NA,NA,"2.11","-0.25","-0.31"
"27","A","Not","no",NA,NA,NA,"1.76","-0.04","-0.35"
"28","H","MnU","no",NA,NA,NA,"1.27","0.25","-0.10"
"29","A","Bre","no",NA,NA,NA,"1.37","0.18","0.08"
"30","A","Ast","no",NA,NA,NA,"1.84","-0.09","-0.01"
"31","H","Tot","no",NA,NA,NA,"1.30","0.22","0.21"
"32","A","Eve","no",NA,NA,NA,"2.08","-0.24","-0.02"
"33","H","Sot","no",NA,NA,NA,"1.94","-0.15","-0.18"
"34","H","Ars","no",NA,NA,NA,"0.73","0.56","0.39"
"35","A","Lee","no",NA,NA,NA,"2.02","-0.20","0.19"
"36","H","Lei","no",NA,NA,NA,"1.86","-0.10","0.08"
"37","A","Che","no",NA,NA,NA,"1.56","0.07","0.16"
"38","A","WHU","no",NA,NA,NA,"1.95","-0.16","-0.00"
