"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.39","-0.28","-0.28"
"2","A","BHA","yes",1,0,0,"1.65","0.12","-0.16"
"3","H","MnC","yes",1,0,3,"1.31","0.30","0.15"
"4","A","Wol","yes",1,0,1,"1.99","-0.06","0.08"
"5","A","Liv","yes",0,-1,1,"1.44","0.23","0.32"
"6","H","Pal","yes",1,0,0,"2.17","-0.16","0.16"
"7","H","Bou","yes",1,0,1,"2.41","-0.28","-0.13"
"8","A","Ful","yes",3,3,4,"1.73","0.08","-0.05"
"9","H","Bre","yes",3,4,5,"2.08","-0.11","-0.16"
"10","A","MnU","yes",1,0,0,"0.79","0.58","0.42"
"11","H","Eve","yes",3,1,1,"2.38","-0.27","0.15"
"12","A","Tot","yes",3,1,2,"1.61","0.14","0.29"
"13","H","Ast","yes",3,4,4,"2.08","-0.11","0.18"
"14","A","Sot","yes",3,3,4,"2.47","-0.32","-0.14"
"15","H","Che","yes",3,1,1,"2.10","-0.12","-0.27"
"16","A","Lei","yes",3,3,3,"2.24","-0.20","-0.46"
"17","H","Lee","yes",1,0,0,"2.43","-0.30","-0.76"
"18","A","Ars","yes",1,0,0,"0.56","0.70","-0.06"
"19","H","Ful","yes",3,1,1,"1.86","0.01","-0.05"
"20","A","Pal","yes",1,0,0,"1.92","-0.03","-0.08"
"21","H","WHU","no",NA,NA,NA,"2.47","-0.32","-0.39"
"22","A","Bou","no",NA,NA,NA,"2.18","-0.16","-0.56"
"23","H","Liv","no",NA,NA,NA,"2.15","-0.15","-0.71"
"24","H","BHA","no",NA,NA,NA,"1.57","0.16","-0.55"
"25","A","MnC","no",NA,NA,NA,"0.89","0.53","-0.02"
"26","H","Wol","no",NA,NA,NA,"2.41","-0.28","-0.30"
"27","A","Not","no",NA,NA,NA,"1.99","-0.06","-0.37"
"28","H","MnU","no",NA,NA,NA,"1.62","0.14","-0.23"
"29","A","Bre","no",NA,NA,NA,"1.47","0.22","-0.01"
"30","A","Ast","no",NA,NA,NA,"1.97","-0.05","-0.06"
"31","H","Tot","no",NA,NA,NA,"1.43","0.24","0.17"
"32","A","Eve","no",NA,NA,NA,"2.29","-0.22","-0.05"
"33","H","Sot","no",NA,NA,NA,"2.33","-0.25","-0.29"
"34","H","Ars","no",NA,NA,NA,"0.96","0.49","0.19"
"35","A","Lee","no",NA,NA,NA,"2.11","-0.13","0.07"
"36","H","Lei","no",NA,NA,NA,"2.11","-0.13","-0.06"
"37","A","Che","no",NA,NA,NA,"1.56","0.17","0.11"
"38","A","WHU","no",NA,NA,NA,"2.07","-0.11","-0.00"
