"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.62","-0.38","-0.38"
"2","A","BHA","yes",1,0,0,"1.74","0.08","-0.30"
"3","H","MnC","yes",1,0,3,"0.98","0.48","0.18"
"4","A","Wol","yes",1,0,1,"1.85","0.03","0.21"
"5","A","Liv","yes",0,-1,1,"0.95","0.50","0.71"
"6","H","Pal","yes",1,0,0,"2.24","-0.18","0.52"
"7","H","Bou","yes",1,0,1,"2.18","-0.15","0.37"
"8","A","Ful","yes",3,3,4,"1.89","0.00","0.38"
"9","H","Bre","yes",3,4,5,"2.12","-0.12","0.26"
"10","A","MnU","yes",1,0,0,"0.84","0.56","0.82"
"11","H","Eve","yes",3,1,1,"2.34","-0.24","0.58"
"12","A","Tot","yes",3,1,2,"1.38","0.27","0.85"
"13","H","Ast","yes",3,4,4,"1.99","-0.05","0.81"
"14","A","Sot","yes",3,3,4,"2.62","-0.38","0.43"
"15","H","Che","yes",3,1,1,"2.14","-0.13","0.30"
"16","A","Lei","yes",3,3,3,"2.40","-0.27","0.03"
"17","H","Lee","yes",1,0,0,"2.54","-0.34","-0.31"
"18","A","Ars","yes",1,0,0,"0.99","0.48","0.17"
"19","H","Ful","yes",3,1,1,"1.94","-0.03","0.14"
"20","A","Pal","yes",1,0,0,"1.92","-0.01","0.13"
"21","H","WHU","yes",1,0,1,"2.39","-0.26","-0.13"
"22","A","Bou","yes",1,0,1,"2.20","-0.16","-0.29"
"23","H","Liv","yes",0,-2,0,"1.89","0.00","-0.29"
"24","A","MnC","yes",0,-2,0,"0.48","0.75","0.46"
"25","H","Wol","yes",3,1,2,"2.48","-0.31","0.15"
"26","A","Not","yes",3,1,2,"2.02","-0.06","0.09"
"27","H","MnU","yes",3,2,2,"1.81","0.04","0.13"
"28","A","WHU","yes",3,4,5,"2.03","-0.07","0.06"
"29","A","Bre","yes",3,1,2,"1.64","0.14","0.20"
"30","A","Ast","yes",0,-3,0,"1.54","0.19","0.39"
"31","H","Tot","yes",3,5,6,"2.03","-0.07","0.32"
"32","A","Eve","yes",3,3,4,"2.34","-0.24","0.08"
"33","H","Sot","yes",3,2,3,"2.36","-0.25","-0.16"
"34","H","Ars","yes",0,-2,0,"0.92","0.51","0.35"
"35","A","Lee","yes",1,0,2,"2.20","-0.16","0.19"
"36","H","BHA","no",NA,NA,NA,"1.57","0.17","0.37"
"37","H","Lei","no",NA,NA,NA,"2.36","-0.24","0.12"
"38","A","Che","no",NA,NA,NA,"2.13","-0.12","0.00"
