"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.61","-0.46","-0.46"
"2","A","BHA","yes",1,0,0,"1.67","0.07","-0.39"
"3","H","MnC","yes",1,0,3,"1.04","0.42","0.03"
"4","A","Wol","yes",1,0,1,"2.16","-0.21","-0.19"
"5","A","Liv","yes",0,-1,1,"1.38","0.23","0.04"
"6","H","Pal","yes",1,0,0,"2.28","-0.28","-0.24"
"7","H","Bou","yes",1,0,1,"1.83","-0.02","-0.26"
"8","A","Ful","yes",3,3,4,"2.03","-0.13","-0.39"
"9","H","Bre","yes",3,4,5,"2.53","-0.42","-0.81"
"10","A","MnU","yes",1,0,0,"0.86","0.52","-0.29"
"11","H","Eve","yes",3,1,1,"2.01","-0.12","-0.42"
"12","A","Tot","yes",3,1,2,"0.90","0.50","0.08"
"13","H","Ast","yes",3,4,4,"2.70","-0.51","-0.43"
"14","A","Sot","no",NA,NA,NA,"2.36","-0.32","-0.76"
"15","H","Che","no",NA,NA,NA,"1.62","0.09","-0.66"
"16","A","Lei","no",NA,NA,NA,"2.49","-0.39","-1.06"
"17","H","Lee","no",NA,NA,NA,"2.26","-0.27","-1.32"
"18","A","Ars","no",NA,NA,NA,"0.00","1.00","-0.32"
"19","H","Ful","no",NA,NA,NA,"1.51","0.15","-0.17"
"20","A","Pal","no",NA,NA,NA,"2.03","-0.14","-0.30"
"21","H","WHU","no",NA,NA,NA,"2.36","-0.32","-0.62"
"22","A","Bou","no",NA,NA,NA,"2.53","-0.42","-1.04"
"23","H","Liv","no",NA,NA,NA,"2.51","-0.41","-1.45"
"24","H","BHA","no",NA,NA,NA,"1.06","0.41","-1.04"
"25","A","MnC","no",NA,NA,NA,"0.00","1.00","-0.04"
"26","H","Wol","no",NA,NA,NA,"2.61","-0.46","-0.50"
"27","A","Not","no",NA,NA,NA,"2.48","-0.39","-0.89"
"28","H","MnU","no",NA,NA,NA,"1.00","0.44","-0.45"
"29","A","Bre","no",NA,NA,NA,"1.64","0.08","-0.37"
"30","A","Ast","no",NA,NA,NA,"2.04","-0.14","-0.51"
"31","H","Tot","no",NA,NA,NA,"0.85","0.52","0.01"
"32","A","Eve","no",NA,NA,NA,"2.42","-0.36","-0.34"
"33","H","Sot","no",NA,NA,NA,"2.07","-0.16","-0.50"
"34","H","Ars","no",NA,NA,NA,"0.73","0.59","0.09"
"35","A","Lee","no",NA,NA,NA,"2.30","-0.29","-0.20"
"36","H","Lei","no",NA,NA,NA,"2.24","-0.25","-0.45"
"37","A","Che","no",NA,NA,NA,"1.21","0.32","-0.13"
"38","A","WHU","no",NA,NA,NA,"1.56","0.13","0.00"
