"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.43","-0.26","-0.26"
"2","A","BHA","yes",1,0,0,"1.82","0.05","-0.21"
"3","H","MnC","yes",1,0,3,"1.32","0.31","0.10"
"4","A","Wol","yes",1,0,1,"2.18","-0.14","-0.04"
"5","A","Liv","yes",0,-1,1,"1.41","0.26","0.23"
"6","H","Pal","yes",1,0,0,"2.19","-0.14","0.09"
"7","H","Bou","yes",1,0,1,"2.38","-0.24","-0.15"
"8","A","Ful","yes",3,3,4,"1.72","0.10","-0.05"
"9","H","Bre","yes",3,4,5,"2.07","-0.08","-0.12"
"10","A","MnU","yes",1,0,0,"0.87","0.55","0.42"
"11","H","Eve","yes",3,1,1,"2.33","-0.22","0.21"
"12","A","Tot","yes",3,1,2,"1.71","0.11","0.32"
"13","H","Ast","yes",3,4,4,"2.16","-0.12","0.19"
"14","A","Sot","yes",3,3,4,"2.48","-0.29","-0.10"
"15","H","Che","yes",3,1,1,"2.13","-0.11","-0.21"
"16","A","Lei","yes",3,3,3,"2.35","-0.22","-0.43"
"17","H","Lee","yes",1,0,0,"2.43","-0.27","-0.70"
"18","A","Ars","yes",1,0,0,"0.67","0.65","-0.05"
"19","H","Ful","yes",3,1,1,"1.89","0.02","-0.03"
"20","A","Pal","no",NA,NA,NA,"2.03","-0.06","-0.09"
"21","H","WHU","no",NA,NA,NA,"2.49","-0.30","-0.39"
"22","A","Bou","no",NA,NA,NA,"2.22","-0.16","-0.54"
"23","H","Liv","no",NA,NA,NA,"2.07","-0.08","-0.62"
"24","H","BHA","no",NA,NA,NA,"1.50","0.22","-0.40"
"25","A","MnC","no",NA,NA,NA,"1.01","0.47","0.07"
"26","H","Wol","no",NA,NA,NA,"2.43","-0.26","-0.19"
"27","A","Not","no",NA,NA,NA,"2.10","-0.10","-0.29"
"28","H","MnU","no",NA,NA,NA,"1.60","0.16","-0.12"
"29","A","Bre","no",NA,NA,NA,"1.60","0.17","0.04"
"30","A","Ast","no",NA,NA,NA,"1.95","-0.01","0.03"
"31","H","Tot","no",NA,NA,NA,"1.58","0.18","0.21"
"32","A","Eve","no",NA,NA,NA,"2.49","-0.30","-0.09"
"33","H","Sot","no",NA,NA,NA,"2.32","-0.21","-0.29"
"34","H","Ars","no",NA,NA,NA,"0.73","0.62","0.32"
"35","A","Lee","no",NA,NA,NA,"2.17","-0.13","0.20"
"36","H","Lei","no",NA,NA,NA,"2.27","-0.18","0.01"
"37","A","Che","no",NA,NA,NA,"1.61","0.16","0.18"
"38","A","WHU","no",NA,NA,NA,"2.26","-0.18","-0.00"
