"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.51","-0.35","-0.35"
"2","A","BHA","yes",1,0,0,"1.77","0.04","-0.31"
"3","H","MnC","yes",1,0,3,"1.46","0.22","-0.09"
"4","A","Wol","yes",1,0,1,"2.15","-0.16","-0.25"
"5","A","Liv","yes",0,-1,1,"1.36","0.27","0.02"
"6","H","Pal","yes",1,0,0,"2.20","-0.18","-0.17"
"7","H","Bou","yes",1,0,1,"2.25","-0.21","-0.38"
"8","A","Ful","yes",3,3,4,"1.71","0.08","-0.30"
"9","H","Bre","yes",3,4,5,"2.16","-0.16","-0.46"
"10","A","MnU","yes",1,0,0,"1.06","0.43","-0.03"
"11","H","Eve","yes",3,1,1,"2.30","-0.24","-0.27"
"12","A","Tot","yes",3,1,2,"1.28","0.31","0.04"
"13","H","Ast","yes",3,4,4,"2.29","-0.23","-0.19"
"14","A","Sot","yes",3,3,4,"2.23","-0.20","-0.40"
"15","H","Che","yes",3,1,1,"1.97","-0.06","-0.46"
"16","A","Lei","no",NA,NA,NA,"2.14","-0.15","-0.61"
"17","H","Lee","no",NA,NA,NA,"2.37","-0.28","-0.89"
"18","A","Ars","no",NA,NA,NA,"0.46","0.75","-0.14"
"19","H","Ful","no",NA,NA,NA,"2.03","-0.09","-0.23"
"20","A","Pal","no",NA,NA,NA,"1.69","0.09","-0.14"
"21","H","WHU","no",NA,NA,NA,"2.39","-0.29","-0.43"
"22","A","Bou","no",NA,NA,NA,"1.99","-0.07","-0.50"
"23","H","Liv","no",NA,NA,NA,"2.04","-0.10","-0.59"
"24","H","BHA","no",NA,NA,NA,"1.72","0.07","-0.52"
"25","A","MnC","no",NA,NA,NA,"0.88","0.53","0.00"
"26","H","Wol","no",NA,NA,NA,"2.53","-0.36","-0.36"
"27","A","Not","no",NA,NA,NA,"2.07","-0.11","-0.47"
"28","H","MnU","no",NA,NA,NA,"1.78","0.04","-0.43"
"29","A","Bre","no",NA,NA,NA,"1.67","0.10","-0.33"
"30","A","Ast","no",NA,NA,NA,"1.66","0.11","-0.22"
"31","H","Tot","no",NA,NA,NA,"1.55","0.16","-0.06"
"32","A","Eve","no",NA,NA,NA,"2.18","-0.17","-0.23"
"33","H","Sot","no",NA,NA,NA,"2.29","-0.23","-0.47"
"34","H","Ars","no",NA,NA,NA,"0.89","0.52","0.05"
"35","A","Lee","no",NA,NA,NA,"1.90","-0.02","0.03"
"36","H","Lei","no",NA,NA,NA,"2.08","-0.12","-0.09"
"37","A","Che","no",NA,NA,NA,"1.51","0.19","0.10"
"38","A","WHU","no",NA,NA,NA,"2.04","-0.10","0.00"
