"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.52","-0.33","-0.33"
"2","A","BHA","yes",1,0,0,"1.86","0.02","-0.32"
"3","H","MnC","yes",1,0,3,"1.46","0.23","-0.09"
"4","A","Wol","yes",1,0,1,"2.18","-0.15","-0.24"
"5","A","Liv","yes",0,-1,1,"1.42","0.25","0.01"
"6","H","Pal","yes",1,0,0,"2.22","-0.17","-0.17"
"7","H","Bou","yes",1,0,1,"2.24","-0.19","-0.35"
"8","A","Ful","yes",3,3,4,"1.86","0.02","-0.34"
"9","H","Bre","yes",3,4,5,"2.19","-0.16","-0.49"
"10","A","MnU","yes",1,0,0,"1.09","0.42","-0.07"
"11","H","Eve","yes",3,1,1,"2.33","-0.23","-0.30"
"12","A","Tot","yes",3,1,2,"1.33","0.30","-0.01"
"13","H","Ast","yes",3,4,4,"2.31","-0.22","-0.23"
"14","A","Sot","yes",3,3,4,"2.35","-0.24","-0.47"
"15","H","Che","yes",3,1,1,"2.01","-0.06","-0.53"
"16","A","Lei","yes",3,3,3,"2.26","-0.20","-0.73"
"17","H","Lee","no",NA,NA,NA,"2.38","-0.26","-0.99"
"18","A","Ars","no",NA,NA,NA,"0.49","0.74","-0.25"
"19","H","Ful","no",NA,NA,NA,"1.86","0.02","-0.23"
"20","A","Pal","no",NA,NA,NA,"1.92","-0.01","-0.24"
"21","H","WHU","no",NA,NA,NA,"2.41","-0.27","-0.52"
"22","A","Bou","no",NA,NA,NA,"2.07","-0.09","-0.61"
"23","H","Liv","no",NA,NA,NA,"1.86","0.02","-0.59"
"24","H","BHA","no",NA,NA,NA,"1.62","0.14","-0.45"
"25","A","MnC","no",NA,NA,NA,"0.93","0.51","0.06"
"26","H","Wol","no",NA,NA,NA,"2.40","-0.27","-0.21"
"27","A","Not","no",NA,NA,NA,"2.13","-0.13","-0.34"
"28","H","MnU","no",NA,NA,NA,"1.66","0.12","-0.21"
"29","A","Bre","no",NA,NA,NA,"1.76","0.07","-0.14"
"30","A","Ast","no",NA,NA,NA,"1.90","-0.00","-0.15"
"31","H","Tot","no",NA,NA,NA,"1.59","0.16","0.01"
"32","A","Eve","no",NA,NA,NA,"2.35","-0.24","-0.23"
"33","H","Sot","no",NA,NA,NA,"2.31","-0.22","-0.45"
"34","H","Ars","no",NA,NA,NA,"0.88","0.53","0.08"
"35","A","Lee","no",NA,NA,NA,"1.96","-0.04","0.05"
"36","H","Lei","no",NA,NA,NA,"2.08","-0.10","-0.06"
"37","A","Che","no",NA,NA,NA,"1.58","0.16","0.11"
"38","A","WHU","no",NA,NA,NA,"2.09","-0.11","0.00"
