"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.42","-0.29","-0.29"
"2","A","BHA","yes",1,0,0,"1.70","0.09","-0.21"
"3","H","MnC","yes",1,0,3,"1.30","0.30","0.10"
"4","A","Wol","yes",1,0,1,"2.10","-0.12","-0.03"
"5","A","Liv","yes",0,-1,1,"1.43","0.23","0.21"
"6","H","Pal","yes",1,0,0,"2.16","-0.16","0.05"
"7","H","Bou","yes",1,0,1,"2.37","-0.27","-0.22"
"8","A","Ful","yes",3,3,4,"1.71","0.09","-0.13"
"9","H","Bre","yes",3,4,5,"2.08","-0.11","-0.25"
"10","A","MnU","yes",1,0,0,"0.79","0.58","0.33"
"11","H","Eve","yes",3,1,1,"2.40","-0.28","0.05"
"12","A","Tot","yes",3,1,2,"1.58","0.15","0.20"
"13","H","Ast","yes",3,4,4,"2.07","-0.11","0.09"
"14","A","Sot","yes",3,3,4,"2.46","-0.32","-0.23"
"15","H","Che","yes",3,1,1,"2.11","-0.13","-0.36"
"16","A","Lei","yes",3,3,3,"2.25","-0.20","-0.56"
"17","H","Lee","yes",1,0,0,"2.42","-0.30","-0.86"
"18","A","Ars","yes",1,0,0,"0.51","0.73","-0.13"
"19","H","Ful","yes",3,1,1,"1.86","0.00","-0.13"
"20","A","Pal","yes",1,0,0,"1.90","-0.02","-0.15"
"21","H","WHU","no",NA,NA,NA,"2.48","-0.33","-0.47"
"22","A","Bou","no",NA,NA,NA,"2.17","-0.16","-0.64"
"23","H","Liv","no",NA,NA,NA,"2.06","-0.10","-0.74"
"24","H","BHA","no",NA,NA,NA,"1.62","0.13","-0.61"
"25","A","MnC","no",NA,NA,NA,"0.87","0.53","-0.08"
"26","H","Wol","no",NA,NA,NA,"2.42","-0.30","-0.37"
"27","A","Not","no",NA,NA,NA,"1.98","-0.06","-0.43"
"28","H","MnU","no",NA,NA,NA,"1.63","0.13","-0.31"
"29","A","Bre","no",NA,NA,NA,"1.49","0.20","-0.11"
"30","A","Ast","no",NA,NA,NA,"1.84","0.01","-0.09"
"31","H","Tot","no",NA,NA,NA,"1.43","0.24","0.14"
"32","A","Eve","no",NA,NA,NA,"2.43","-0.30","-0.16"
"33","H","Sot","no",NA,NA,NA,"2.32","-0.24","-0.40"
"34","H","Ars","no",NA,NA,NA,"0.71","0.62","0.22"
"35","A","Lee","no",NA,NA,NA,"2.09","-0.12","0.10"
"36","H","Lei","no",NA,NA,NA,"2.25","-0.21","-0.10"
"37","A","Che","no",NA,NA,NA,"1.47","0.21","0.11"
"38","A","WHU","no",NA,NA,NA,"2.07","-0.11","-0.00"
