"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.36","-0.26","-0.26"
"2","A","BHA","yes",1,0,0,"1.82","0.03","-0.23"
"3","H","MnC","yes",1,0,3,"1.23","0.34","0.11"
"4","A","Wol","yes",1,0,1,"2.18","-0.16","-0.06"
"5","A","Liv","yes",0,-1,1,"1.40","0.25","0.19"
"6","H","Pal","yes",1,0,0,"2.04","-0.09","0.11"
"7","H","Bou","yes",1,0,1,"2.27","-0.21","-0.11"
"8","A","Ful","yes",3,3,4,"1.70","0.09","-0.01"
"9","H","Bre","yes",3,4,5,"1.97","-0.06","-0.07"
"10","A","MnU","yes",1,0,0,"0.87","0.53","0.46"
"11","H","Eve","yes",3,1,1,"2.26","-0.21","0.26"
"12","A","Tot","yes",3,1,2,"1.63","0.13","0.38"
"13","H","Ast","yes",3,4,4,"2.06","-0.10","0.28"
"14","A","Sot","yes",3,3,4,"2.48","-0.32","-0.04"
"15","H","Che","yes",3,1,1,"2.05","-0.09","-0.14"
"16","A","Lei","yes",3,3,3,"2.34","-0.25","-0.39"
"17","H","Lee","yes",1,0,0,"2.36","-0.26","-0.65"
"18","A","Ars","yes",1,0,0,"0.67","0.64","-0.01"
"19","H","Ful","no",NA,NA,NA,"1.69","0.10","0.09"
"20","A","Pal","no",NA,NA,NA,"2.01","-0.08","0.01"
"21","H","WHU","no",NA,NA,NA,"2.43","-0.30","-0.29"
"22","A","Bou","no",NA,NA,NA,"2.21","-0.18","-0.47"
"23","H","Liv","no",NA,NA,NA,"1.96","-0.05","-0.52"
"24","H","BHA","no",NA,NA,NA,"1.40","0.25","-0.27"
"25","A","MnC","no",NA,NA,NA,"1.11","0.41","0.14"
"26","H","Wol","no",NA,NA,NA,"2.35","-0.26","-0.12"
"27","A","Not","no",NA,NA,NA,"2.08","-0.11","-0.23"
"28","H","MnU","no",NA,NA,NA,"1.43","0.24","0.00"
"29","A","Bre","no",NA,NA,NA,"1.67","0.11","0.11"
"30","A","Ast","no",NA,NA,NA,"1.94","-0.04","0.07"
"31","H","Tot","no",NA,NA,NA,"1.38","0.26","0.34"
"32","A","Eve","no",NA,NA,NA,"2.48","-0.33","0.01"
"33","H","Sot","no",NA,NA,NA,"2.23","-0.19","-0.18"
"34","H","Ars","no",NA,NA,NA,"0.73","0.61","0.43"
"35","A","Lee","no",NA,NA,NA,"2.16","-0.15","0.27"
"36","H","Lei","no",NA,NA,NA,"2.18","-0.17","0.11"
"37","A","Che","no",NA,NA,NA,"1.70","0.09","0.20"
"38","A","WHU","no",NA,NA,NA,"2.24","-0.20","0.00"
