"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,2,2,"2.30","-0.37","-0.37"
"2","A","BHA","yes",1,0,0,"1.63","0.03","-0.34"
"3","H","MnC","yes",1,0,3,"1.02","0.40","0.06"
"4","A","Wol","yes",1,0,1,"1.95","-0.16","-0.10"
"5","A","Liv","yes",0,-1,1,"1.17","0.31","0.20"
"6","H","Pal","yes",1,0,0,"1.90","-0.13","0.08"
"7","H","Bou","yes",1,0,1,"2.07","-0.23","-0.15"
"8","A","Ful","yes",3,3,4,"1.58","0.06","-0.09"
"9","H","Bre","yes",3,4,5,"1.76","-0.05","-0.14"
"10","A","MnU","yes",1,0,0,"0.79","0.53","0.39"
"11","H","Eve","yes",3,1,1,"2.21","-0.32","0.08"
"12","A","Tot","yes",3,1,2,"1.18","0.30","0.37"
"13","H","Ast","yes",3,4,4,"1.76","-0.05","0.33"
"14","A","Sot","yes",3,3,4,"2.45","-0.46","-0.13"
"15","H","Che","yes",3,1,1,"1.92","-0.14","-0.27"
"16","A","Lei","yes",3,3,3,"2.00","-0.19","-0.47"
"17","H","Lee","yes",1,0,0,"2.30","-0.37","-0.83"
"18","A","Ars","yes",1,0,0,"0.76","0.55","-0.28"
"19","H","Ful","yes",3,1,1,"1.46","0.13","-0.15"
"20","A","Pal","yes",1,0,0,"1.80","-0.07","-0.22"
"21","H","WHU","yes",1,0,1,"2.28","-0.35","-0.58"
"22","A","Bou","yes",1,0,1,"2.06","-0.22","-0.80"
"23","H","Liv","yes",0,-2,0,"1.75","-0.04","-0.84"
"24","A","MnC","no",NA,NA,NA,"0.71","0.58","-0.26"
"25","H","Wol","no",NA,NA,NA,"2.12","-0.26","-0.52"
"26","A","Not","no",NA,NA,NA,"1.76","-0.05","-0.56"
"27","H","MnU","no",NA,NA,NA,"1.28","0.24","-0.32"
"28","A","WHU","no",NA,NA,NA,"1.88","-0.12","-0.44"
"29","A","Bre","no",NA,NA,NA,"1.38","0.18","-0.26"
"30","A","Ast","no",NA,NA,NA,"1.84","-0.09","-0.36"
"31","H","Tot","no",NA,NA,NA,"1.30","0.23","-0.13"
"32","A","Eve","no",NA,NA,NA,"2.16","-0.28","-0.41"
"33","H","Sot","no",NA,NA,NA,"2.03","-0.21","-0.62"
"34","H","Ars","no",NA,NA,NA,"0.69","0.59","-0.03"
"35","A","Lee","no",NA,NA,NA,"1.92","-0.14","-0.17"
"36","H","Lei","no",NA,NA,NA,"1.86","-0.11","-0.27"
"37","A","Che","no",NA,NA,NA,"1.56","0.07","-0.20"
"38","H","BHA","no",NA,NA,NA,"1.35","0.20","0.00"
