"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.84","0.04","0.04"
"2","H","Ful","yes",1,0,0,"0.91","-0.03","0.01"
"3","A","Tot","yes",0,-1,0,"0.39","0.56","0.56"
"4","H","New","yes",1,0,1,"0.56","0.36","0.93"
"5","A","Bou","yes",1,0,0,"1.00","-0.14","0.79"
"6","H","Sot","yes",3,1,1,"1.52","-0.73","0.06"
"7","H","MnC","yes",0,-3,0,"0.54","0.39","0.45"
"8","A","WHU","yes",0,-2,0,"1.01","-0.15","0.30"
"9","A","Che","yes",0,-3,0,"0.45","0.49","0.79"
"10","H","Not","yes",3,1,1,"1.84","-1.10","-0.31"
"11","A","Pal","yes",0,-1,1,"0.72","0.18","-0.13"
"12","H","Lei","yes",0,-4,0,"1.20","-0.37","-0.50"
"13","A","Bre","yes",1,0,1,"0.59","0.32","-0.18"
"14","H","BHA","yes",0,-1,2,"0.70","0.20","0.02"
"15","H","Ars","yes",0,-2,0,"0.26","0.70","0.73"
"16","A","Eve","yes",3,1,2,"1.22","-0.38","0.34"
"17","H","MnU","yes",0,-1,0,"0.64","0.27","0.61"
"18","A","Ast","no",NA,NA,NA,"0.70","0.20","0.81"
"19","H","WHU","no",NA,NA,NA,"1.59","-0.81","0.00"
"20","A","MnC","no",NA,NA,NA,"0.29","0.67","0.67"
"21","H","Liv","no",NA,NA,NA,"0.85","0.03","0.70"
"22","A","Sot","no",NA,NA,NA,"1.23","-0.40","0.30"
"23","H","Bou","no",NA,NA,NA,"1.43","-0.63","-0.33"
"24","A","Ful","no",NA,NA,NA,"0.62","0.29","-0.04"
"25","H","Tot","no",NA,NA,NA,"0.67","0.23","0.19"
"26","A","New","no",NA,NA,NA,"0.47","0.47","0.66"
"27","H","Lee","no",NA,NA,NA,"1.48","-0.69","-0.02"
"28","A","Not","no",NA,NA,NA,"0.94","-0.07","-0.09"
"29","H","Che","no",NA,NA,NA,"1.03","-0.18","-0.27"
"30","H","Bre","no",NA,NA,NA,"1.11","-0.27","-0.54"
"31","A","Lei","no",NA,NA,NA,"1.09","-0.24","-0.78"
"32","H","Pal","no",NA,NA,NA,"1.14","-0.30","-1.08"
"33","A","BHA","no",NA,NA,NA,"0.74","0.16","-0.92"
"34","H","Ast","no",NA,NA,NA,"1.44","-0.64","-1.56"
"35","A","MnU","no",NA,NA,NA,"0.26","0.70","-0.86"
"36","H","Eve","no",NA,NA,NA,"1.40","-0.59","-1.45"
"37","A","Ars","no",NA,NA,NA,"0.10","0.88","-0.57"
"38","A","Liv","no",NA,NA,NA,"0.38","0.57","0.00"
