"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.92","0.03","0.03"
"2","H","Ful","yes",1,0,0,"1.01","-0.06","-0.03"
"3","A","Tot","yes",0,-1,0,"0.54","0.44","0.40"
"4","H","New","yes",1,0,1,"0.68","0.29","0.69"
"5","A","Bou","yes",1,0,0,"1.02","-0.08","0.61"
"6","H","Sot","yes",3,1,1,"1.57","-0.65","-0.04"
"7","H","MnC","yes",0,-3,0,"0.58","0.39","0.35"
"8","A","WHU","yes",0,-2,0,"0.92","0.04","0.39"
"9","A","Che","yes",0,-3,0,"0.47","0.50","0.89"
"10","H","Not","yes",3,1,1,"1.73","-0.82","0.07"
"11","A","Pal","yes",0,-1,1,"0.75","0.21","0.28"
"12","H","Lei","yes",0,-4,0,"1.48","-0.56","-0.28"
"13","A","Bre","yes",1,0,1,"0.48","0.49","0.21"
"14","H","BHA","yes",0,-1,2,"0.79","0.17","0.38"
"15","H","Ars","yes",0,-2,0,"0.27","0.72","1.09"
"16","A","Eve","yes",3,1,2,"1.40","-0.47","0.62"
"17","H","MnU","yes",0,-1,0,"0.81","0.15","0.77"
"18","A","Ast","yes",1,0,1,"0.70","0.26","1.04"
"19","H","WHU","yes",3,1,1,"1.84","-0.94","0.10"
"20","A","MnC","yes",0,-3,0,"0.23","0.76","0.85"
"21","H","Liv","no",NA,NA,NA,"1.23","-0.29","0.56"
"22","A","Sot","no",NA,NA,NA,"1.46","-0.54","0.02"
"23","H","Bou","no",NA,NA,NA,"1.65","-0.73","-0.71"
"24","A","Ful","no",NA,NA,NA,"0.55","0.42","-0.29"
"25","H","Tot","no",NA,NA,NA,"0.74","0.22","-0.07"
"26","A","New","no",NA,NA,NA,"0.40","0.58","0.51"
"27","H","Lee","no",NA,NA,NA,"1.74","-0.84","-0.32"
"28","A","Not","no",NA,NA,NA,"0.83","0.13","-0.19"
"29","H","Che","no",NA,NA,NA,"1.28","-0.35","-0.54"
"30","H","Bre","no",NA,NA,NA,"1.24","-0.31","-0.85"
"31","A","Lei","no",NA,NA,NA,"1.12","-0.18","-1.03"
"32","H","Pal","no",NA,NA,NA,"1.36","-0.43","-1.46"
"33","A","BHA","no",NA,NA,NA,"0.61","0.36","-1.10"
"34","H","Ast","no",NA,NA,NA,"1.24","-0.30","-1.40"
"35","A","MnU","no",NA,NA,NA,"0.20","0.79","-0.62"
"36","H","Eve","no",NA,NA,NA,"1.69","-0.78","-1.40"
"37","A","Ars","no",NA,NA,NA,"0.13","0.87","-0.53"
"38","A","Liv","no",NA,NA,NA,"0.45","0.53","0.00"
