"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.94","0.12","0.12"
"2","H","Ful","yes",1,0,0,"1.39","-0.30","-0.17"
"3","A","Tot","yes",0,-1,0,"0.38","0.65","0.47"
"4","H","New","yes",1,0,1,"0.81","0.24","0.72"
"5","A","Bou","yes",1,0,0,"0.85","0.20","0.92"
"6","H","Sot","yes",3,1,1,"1.85","-0.72","0.20"
"7","H","MnC","yes",0,-3,0,"0.57","0.47","0.67"
"8","A","WHU","yes",0,-2,0,"0.84","0.22","0.89"
"9","A","Che","yes",0,-3,0,"0.79","0.27","1.15"
"10","H","Not","yes",3,1,1,"2.34","-1.19","-0.03"
"11","A","Pal","yes",0,-1,1,"0.71","0.34","0.30"
"12","H","Lei","yes",0,-4,0,"1.86","-0.73","-0.43"
"13","A","Bre","yes",1,0,1,"0.50","0.53","0.10"
"14","H","BHA","yes",0,-1,2,"1.14","-0.07","0.04"
"15","H","Ars","yes",0,-2,0,"0.56","0.48","0.52"
"16","A","Eve","yes",3,1,2,"1.10","-0.02","0.49"
"17","H","MnU","yes",0,-1,0,"1.05","0.02","0.51"
"18","A","Ast","yes",1,0,1,"0.46","0.57","1.08"
"19","H","WHU","yes",3,1,1,"1.92","-0.79","0.30"
"20","A","MnC","yes",0,-3,0,"0.10","0.90","1.20"
"21","H","Liv","yes",3,3,3,"1.38","-0.29","0.91"
"22","A","Sot","yes",3,1,2,"1.60","-0.49","0.42"
"23","H","Bou","yes",0,-1,0,"1.59","-0.48","-0.06"
"24","A","Ful","yes",1,0,1,"0.68","0.37","0.30"
"25","A","Liv","yes",0,-2,0,"0.25","0.77","1.07"
"26","H","Tot","yes",3,1,1,"1.42","-0.32","0.75"
"27","A","New","yes",0,-1,1,"0.32","0.70","1.45"
"28","H","Lee","yes",0,-2,2,"2.17","-1.03","0.43"
"29","A","Not","yes",1,0,1,"0.79","0.27","0.69"
"30","H","Che","yes",3,1,1,"1.71","-0.59","0.10"
"31","H","Bre","yes",3,2,2,"1.56","-0.45","-0.35"
"32","A","Lei","yes",0,-1,1,"1.16","-0.08","-0.43"
"33","H","Pal","yes",3,2,2,"1.71","-0.59","-1.03"
"34","A","BHA","yes",0,-6,0,"0.51","0.52","-0.51"
"35","H","Ast","no",NA,NA,NA,"1.35","-0.25","-0.76"
"36","A","MnU","no",NA,NA,NA,"0.19","0.83","0.07"
"37","H","Eve","no",NA,NA,NA,"2.04","-0.90","-0.83"
"38","A","Ars","no",NA,NA,NA,"0.18","0.83","-0.00"
