"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.94","0.02","0.02"
"2","H","Ful","yes",1,0,0,"1.05","-0.09","-0.07"
"3","A","Tot","yes",0,-1,0,"0.51","0.47","0.40"
"4","H","New","yes",1,0,1,"0.62","0.35","0.75"
"5","A","Bou","yes",1,0,0,"1.00","-0.04","0.71"
"6","H","Sot","yes",3,1,1,"1.58","-0.64","0.07"
"7","H","MnC","yes",0,-3,0,"0.60","0.38","0.44"
"8","A","WHU","yes",0,-2,0,"1.04","-0.09","0.36"
"9","A","Che","yes",0,-3,0,"0.49","0.49","0.85"
"10","H","Not","yes",3,1,1,"1.76","-0.83","0.02"
"11","A","Pal","yes",0,-1,1,"0.79","0.18","0.20"
"12","H","Lei","yes",0,-4,0,"1.51","-0.57","-0.37"
"13","A","Bre","yes",1,0,1,"0.48","0.50","0.12"
"14","H","BHA","yes",0,-1,2,"0.72","0.25","0.37"
"15","H","Ars","yes",0,-2,0,"0.31","0.67","1.05"
"16","A","Eve","yes",3,1,2,"1.42","-0.47","0.57"
"17","H","MnU","yes",0,-1,0,"0.74","0.23","0.80"
"18","A","Ast","yes",1,0,1,"0.72","0.25","1.06"
"19","H","WHU","yes",3,1,1,"1.88","-0.95","0.10"
"20","A","MnC","no",NA,NA,NA,"0.28","0.71","0.81"
"21","H","Liv","no",NA,NA,NA,"1.24","-0.29","0.52"
"22","A","Sot","no",NA,NA,NA,"1.40","-0.46","0.07"
"23","H","Bou","no",NA,NA,NA,"1.68","-0.75","-0.68"
"24","A","Ful","no",NA,NA,NA,"0.55","0.42","-0.26"
"25","H","Tot","no",NA,NA,NA,"0.71","0.27","0.01"
"26","A","New","no",NA,NA,NA,"0.41","0.58","0.59"
"27","H","Lee","no",NA,NA,NA,"1.76","-0.83","-0.24"
"28","A","Not","no",NA,NA,NA,"0.86","0.10","-0.14"
"29","H","Che","no",NA,NA,NA,"1.32","-0.37","-0.51"
"30","H","Bre","no",NA,NA,NA,"1.25","-0.30","-0.81"
"31","A","Lei","no",NA,NA,NA,"1.18","-0.23","-1.04"
"32","H","Pal","no",NA,NA,NA,"1.40","-0.46","-1.49"
"33","A","BHA","no",NA,NA,NA,"0.62","0.35","-1.14"
"34","H","Ast","no",NA,NA,NA,"1.35","-0.41","-1.55"
"35","A","MnU","no",NA,NA,NA,"0.20","0.79","-0.76"
"36","H","Eve","no",NA,NA,NA,"1.61","-0.67","-1.43"
"37","A","Ars","no",NA,NA,NA,"0.15","0.84","-0.59"
"38","A","Liv","no",NA,NA,NA,"0.40","0.59","0.00"
