"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.92","0.17","0.17"
"2","H","Ful","yes",1,0,0,"1.46","-0.31","-0.14"
"3","A","Tot","yes",0,-1,0,"0.36","0.68","0.54"
"4","H","New","yes",1,0,1,"0.93","0.16","0.69"
"5","A","Bou","yes",1,0,0,"0.92","0.17","0.87"
"6","H","Sot","yes",3,1,1,"1.98","-0.79","0.08"
"7","H","MnC","yes",0,-3,0,"0.59","0.47","0.55"
"8","A","WHU","yes",0,-2,0,"0.75","0.33","0.87"
"9","A","Che","yes",0,-3,0,"0.84","0.24","1.12"
"10","H","Not","yes",3,1,1,"2.37","-1.14","-0.02"
"11","A","Pal","yes",0,-1,1,"0.66","0.41","0.39"
"12","H","Lei","yes",0,-4,0,"1.99","-0.79","-0.40"
"13","A","Bre","yes",1,0,1,"0.48","0.57","0.17"
"14","H","BHA","yes",0,-1,2,"1.14","-0.02","0.14"
"15","H","Ars","yes",0,-2,0,"0.55","0.51","0.65"
"16","A","Eve","yes",3,1,2,"1.11","-0.00","0.65"
"17","H","MnU","yes",0,-1,0,"1.31","-0.18","0.46"
"18","A","Ast","yes",1,0,1,"0.43","0.62","1.08"
"19","H","WHU","yes",3,1,1,"2.03","-0.83","0.25"
"20","A","MnC","yes",0,-3,0,"0.10","0.91","1.16"
"21","H","Liv","yes",3,3,3,"1.40","-0.26","0.90"
"22","A","Sot","yes",3,1,2,"1.64","-0.48","0.42"
"23","H","Bou","yes",0,-1,0,"1.74","-0.57","-0.14"
"24","A","Ful","yes",1,0,1,"0.64","0.43","0.28"
"25","A","Liv","yes",0,-2,0,"0.21","0.81","1.09"
"26","H","Tot","yes",3,1,1,"1.55","-0.40","0.69"
"27","A","New","yes",0,-1,1,"0.32","0.71","1.40"
"28","H","Lee","yes",0,-2,2,"2.25","-1.02","0.38"
"29","A","Not","yes",1,0,1,"0.74","0.34","0.72"
"30","H","Che","yes",3,1,1,"1.68","-0.52","0.20"
"31","H","Bre","yes",3,2,2,"1.67","-0.50","-0.30"
"32","A","Lei","yes",0,-1,1,"1.21","-0.09","-0.39"
"33","H","Pal","yes",3,2,2,"1.82","-0.64","-1.03"
"34","A","BHA","yes",0,-6,0,"0.53","0.52","-0.51"
"35","H","Ast","yes",3,1,1,"1.50","-0.36","-0.87"
"36","A","MnU","yes",0,-2,0,"0.18","0.84","-0.03"
"37","H","Eve","no",NA,NA,NA,"1.96","-0.77","-0.80"
"38","A","Ars","no",NA,NA,NA,"0.22","0.80","0.00"
