"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,1,"0.94","0.10","0.10"
"2","H","Ful","yes",1,0,0,"1.25","-0.19","-0.09"
"3","A","Tot","yes",0,-1,0,"0.37","0.64","0.55"
"4","H","New","yes",1,0,1,"0.81","0.23","0.78"
"5","A","Bou","yes",1,0,0,"0.94","0.10","0.88"
"6","H","Sot","yes",3,1,1,"1.73","-0.65","0.23"
"7","H","MnC","yes",0,-3,0,"0.57","0.45","0.68"
"8","A","WHU","yes",0,-2,0,"0.80","0.23","0.91"
"9","A","Che","yes",0,-3,0,"0.74","0.29","1.20"
"10","H","Not","yes",3,1,1,"2.26","-1.17","0.03"
"11","A","Pal","yes",0,-1,1,"0.79","0.24","0.28"
"12","H","Lei","yes",0,-4,0,"1.77","-0.70","-0.42"
"13","A","Bre","yes",1,0,1,"0.54","0.48","0.06"
"14","H","BHA","yes",0,-1,2,"0.95","0.09","0.15"
"15","H","Ars","yes",0,-2,0,"0.48","0.54","0.69"
"16","A","Eve","yes",3,1,2,"1.09","-0.05","0.65"
"17","H","MnU","yes",0,-1,0,"0.99","0.06","0.71"
"18","A","Ast","yes",1,0,1,"0.53","0.49","1.20"
"19","H","WHU","yes",3,1,1,"1.78","-0.70","0.50"
"20","A","MnC","yes",0,-3,0,"0.13","0.87","1.37"
"21","H","Liv","yes",3,3,3,"1.42","-0.36","1.02"
"22","A","Sot","yes",3,1,2,"1.57","-0.50","0.52"
"23","H","Bou","yes",0,-1,0,"1.58","-0.51","0.01"
"24","A","Ful","yes",1,0,1,"0.68","0.35","0.36"
"25","A","Liv","yes",0,-2,0,"0.28","0.73","1.09"
"26","H","Tot","yes",3,1,1,"1.30","-0.25","0.84"
"27","A","New","yes",0,-1,1,"0.36","0.65","1.50"
"28","H","Lee","yes",0,-2,2,"2.05","-0.96","0.53"
"29","A","Not","yes",1,0,1,"0.92","0.12","0.65"
"30","H","Che","yes",3,1,1,"1.60","-0.53","0.12"
"31","H","Bre","yes",3,2,2,"1.60","-0.53","-0.41"
"32","A","Lei","yes",0,-1,1,"1.16","-0.11","-0.52"
"33","H","Pal","no",NA,NA,NA,"1.57","-0.50","-1.02"
"34","A","BHA","no",NA,NA,NA,"0.56","0.46","-0.56"
"35","H","Ast","no",NA,NA,NA,"1.24","-0.18","-0.74"
"36","A","MnU","no",NA,NA,NA,"0.21","0.80","0.05"
"37","H","Eve","no",NA,NA,NA,"1.95","-0.86","-0.81"
"38","A","Ars","no",NA,NA,NA,"0.20","0.81","0.00"
